12Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
OPUSDT,3.690,25.50,$94.0,3.681,25.50,$94,$3.9,$0.2,ok
BCHUSDT,280.535,0.19,$54.0,281.170,0.19,$54,$-0.2,$-0.1,ok
TRXUSDT,0.126,-326.00,$-41.0,0.126,-374.00,$-47,$0.2,$0.0,!!!KO!!!
AVAXUSDT,38.957,-1.00,$-39.0,39.005,-1.00,$-39,$-1.9,$0.1,ok
TIAUSDT,19.293,-2.00,$-39.0,19.291,-2.00,$-39,$-0.5,$-0.0,ok
ATOMUSDT,9.599,-0.94,$-9.0,9.614,-0.94,$-9,$-0.3,$0.0,ok
MATICUSDT,nan,nan,$nan,0.839,-8.00,$-7,$-0.3,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.551,-1.00,$-7,$-0.3,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.080,-87.00,$-7,$-0.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.539,-11.00,$-6,$-0.2,$nan,!!!KO!!!
