05Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,9.986,7.00,$70.0,9.974,7.00,$70,$1.0,$0.1,ok,10.669,$4.9
ATOMUSDT,6.928,-2.72,$-19.0,6.932,-2.72,$-19,$0.3,$0.0,ok,6.852,$0.2
LINKUSDT,7.607,-2.10,$-16.0,7.613,-2.10,$-16,$0.3,$0.0,ok,7.547,$0.1
MATICUSDT,0.560,-29.00,$-16.0,0.561,-29.00,$-16,$0.5,$0.0,ok,.5537,$0.2
LTCUSDT,64.635,-0.18,$-12.0,64.690,-0.18,$-12,$-0.0,$0.0,ok,65.13,$-0.1
DOTUSDT,4.051,-2.80,$-11.0,4.051,-2.80,$-11,$0.1,$-0.0,ok,4.029,$0.1
XMRUSDT,150.545,0.07,$11.0,150.640,0.07,$11,$-0.1,$-0.0,ok,148.63,$-0.1
BCHUSDT,232.435,-0.04,$-9.0,232.660,-0.04,$-9,$0.1,$0.0,ok,229.17,$0.1
UNIUSDT,4.310,-2.00,$-9.0,4.316,-2.00,$-9,$0.0,$0.0,ok,4.338,$-0.0
XRPUSDT,0.524,-15.40,$-8.0,0.525,-15.40,$-8,$0.0,$0.0,ok,.5204,$0.1
TRXUSDT,0.089,-79.00,$-7.0,0.089,-79.00,$-7,$0.1,$-0.0,ok,.08592,$0.2
XLMUSDT,0.112,-47.00,$-5.0,0.112,-47.00,$-5,$0.1,$0.0,ok,.11087,$0.0
BNBUSDT,212.565,-0.02,$-4.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,212.13,$nan
