29Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,453.075,0.84,$380.0,453.720,0.84,$381,$-12.5,$-0.5,ok,394.59,$-49.6
SOLUSDT,191.476,1.00,$191.0,191.461,1.00,$191,$-9.0,$0.0,ok,152.854,$-38.6
BTCUSDT,69528.850,-0.00,$-139.0,69605.300,-0.00,$-139,$5.7,$0.1,ok,62952.1,$13.3
ICPUSDT,9.427,-7.00,$-66.0,9.436,-7.00,$-66,$3.5,$0.1,ok,8.594,$5.9
RUNEUSDT,4.881,11.00,$54.0,4.876,11.00,$54,$-1.8,$0.1,ok,3.786,$-12.0
DOGEUSDT,0.133,-346.00,$-46.0,0.133,-346.00,$-46,$1.6,$0.0,ok,.11273,$7.0
TRXUSDT,0.136,-301.00,$-41.0,0.136,-345.00,$-47,$-0.5,$0.0,!!!KO!!!,.1237,$4.3
TAOUSDT,334.905,-0.11,$-38.0,335.430,-0.11,$-38,$1.9,$0.1,ok,263.79,$8.1
ADAUSDT,0.417,-50.00,$-21.0,0.417,-50.00,$-21,$0.7,$0.0,ok,.3671,$2.5
UNIUSDT,7.842,2.00,$16.0,7.858,2.00,$16,$-0.4,$-0.0,ok,6.673,$-2.4
1000BONKUSDT,0.029,-525.00,$-15.0,0.029,-525.00,$-15,$0.9,$0.0,ok,.022761,$3.1
KASUSDT,0.192,-73.00,$-14.0,0.192,-73.00,$-14,$-0.2,$-0.0,ok,.18721,$0.3
PYTHUSDT,0.390,33.00,$13.0,0.390,33.00,$13,$-0.6,$0.0,ok,.3057,$-2.8
TONUSDT,6.759,1.60,$11.0,6.757,1.60,$11,$-0.2,$0.0,ok,6.326,$-0.7
LDOUSDT,1.625,-5.00,$-8.0,1.627,-5.00,$-8,$0.1,$0.0,ok,1.4437,$0.9
JASMYUSDT,0.032,-248.00,$-8.0,0.032,-248.00,$-8,$0.4,$0.0,ok,.026243,$1.5
ONDOUSDT,1.012,7.90,$8.0,1.012,7.90,$8,$-0.3,$0.0,ok,.8151,$-1.6
NOTUSDT,0.014,-513.00,$-7.0,0.014,-513.00,$-7,$0.4,$0.0,ok,.011816,$0.9
ARUSDT,32.400,-0.20,$-6.0,32.480,-0.20,$-6,$0.3,$0.0,ok,24.503,$1.6
DOTUSDT,nan,nan,$nan,5.815,3.30,$19,$-0.6,$nan,!!!KO!!!,5.119,$-2.3
