19Jul24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,6.210,37.00,$230.0,6.206,38.00,$236,$8.6,$0.1,ok,6.308,$3.9
SOLUSDT,167.363,1.00,$167.0,167.546,1.00,$168,$1.5,$-0.2,ok,168.413,$0.9
ADAUSDT,0.428,-254.00,$-109.0,0.429,-254.00,$-109,$-2.5,$0.2,ok,.4323,$-0.8
ICPUSDT,9.788,-10.00,$-98.0,9.800,-10.00,$-98,$-3.4,$0.1,ok,10.231,$-4.3
VETUSDT,0.031,-2652.00,$-82.0,0.031,-2652.00,$-82,$-1.1,$-0.0,ok,.031045,$-0.3
AAVEUSDT,99.025,-0.80,$-79.0,99.180,-0.80,$-79,$-1.2,$0.1,ok,99.56,$-0.3
BCHUSDT,383.205,0.19,$72.0,382.810,0.19,$72,$1.6,$0.1,ok,388.56,$1.1
MKRUSDT,2810.400,-0.02,$-56.0,2801.100,-0.02,$-56,$-0.8,$-0.2,ok,2782.,$0.4
UNIUSDT,7.921,-7.00,$-55.0,7.930,-7.00,$-56,$-0.4,$0.1,ok,7.894,$0.2
1000PEPEUSDT,0.012,4534.00,$54.0,0.012,4534.00,$54,$3.4,$-0.2,ok,.0121221,$0.8
KASUSDT,0.182,292.00,$53.0,0.182,292.00,$53,$-0.2,$0.1,ok,.17951,$-0.6
XRPUSDT,0.560,-92.90,$-52.0,0.561,-92.90,$-52,$-1.1,$0.1,ok,.5951,$-3.2
XLMUSDT,0.103,-486.00,$-50.0,0.103,-486.00,$-50,$-1.1,$0.1,ok,.10465,$-0.8
LTCUSDT,71.595,-0.70,$-50.0,71.580,-0.70,$-50,$-1.2,$-0.0,ok,72.7,$-0.8
DOTUSDT,6.223,-6.40,$-40.0,6.223,-6.40,$-40,$-0.7,$-0.0,ok,6.268,$-0.3
1000BONKUSDT,0.028,1160.00,$33.0,0.029,1160.00,$33,$3.3,$-0.2,ok,.03028,$1.9
MATICUSDT,0.517,-52.00,$-27.0,0.518,-52.00,$-27,$-0.8,$0.0,ok,.5306,$-0.6
RUNEUSDT,4.574,5.00,$23.0,4.597,5.00,$23,$0.2,$-0.1,ok,4.631,$0.2
TRXUSDT,0.134,-141.00,$-19.0,0.134,-141.00,$-19,$-0.0,$0.0,ok,.13382,$0.1
ARUSDT,31.227,-0.60,$-19.0,31.301,-0.60,$-19,$-1.6,$0.0,ok,33.509,$-1.3
INJUSDT,26.515,0.60,$16.0,26.479,0.60,$16,$-0.1,$0.0,ok,26.471,$-0.0
ARBUSDT,0.749,18.70,$14.0,0.749,18.70,$14,$0.5,$0.0,ok,.7733,$0.5
TIAUSDT,6.227,-2.00,$-12.0,6.242,-2.00,$-12,$-0.3,$0.0,ok,6.7013,$-0.9
FILUSDT,4.457,2.20,$10.0,4.454,2.20,$10,$0.4,$0.0,ok,4.617,$0.4
ONDOUSDT,1.064,-8.50,$-9.0,1.066,-8.50,$-9,$-0.1,$0.0,ok,1.0764,$-0.1
NOTUSDT,0.016,-562.00,$-9.0,0.016,-562.00,$-9,$-0.6,$0.0,ok,.016209,$-0.1
DOGEUSDT,0.122,57.00,$7.0,0.122,254.00,$31,$0.9,$-0.0,ok,.12614,$1.1
TAOUSDT,334.675,0.02,$6.0,334.600,0.02,$6,$0.4,$0.0,ok,344.7,$0.2
BTCUSDT,nan,nan,$nan,65429.200,-0.01,$-327,$-6.0,$nan,!!!KO!!!,66498.7,$-5.3
1000SHIBUSDT,nan,nan,$nan,0.018,513.00,$9,$0.1,$nan,!!!KO!!!,.017695,$0.1
AVAXUSDT,nan,nan,$nan,27.390,1.00,$27,$0.8,$nan,!!!KO!!!,28.024,$0.6
BNBUSDT,nan,nan,$nan,580.070,0.04,$23,$0.5,$nan,!!!KO!!!,591.24,$0.5
TONUSDT,nan,nan,$nan,7.308,2.50,$18,$-0.0,$nan,!!!KO!!!,7.3331,$0.1
