27Dec23 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,107.760,-1.00,$-108.0,108.021,-1.00,$-108,$0.8,$0.3,ok
DOTUSDT,8.727,-6.90,$-60.0,8.751,-6.90,$-60,$-0.6,$0.2,ok
OPUSDT,3.989,13.00,$52.0,3.993,13.00,$52,$1.3,$-0.1,ok
AVAXUSDT,43.565,-1.00,$-44.0,43.691,-1.00,$-44,$1.4,$0.1,ok
BCHUSDT,253.405,0.14,$36.0,253.570,0.14,$36,$-0.4,$-0.0,ok
MATICUSDT,1.040,30.00,$31.0,1.046,30.00,$31,$-0.1,$-0.2,ok
TRXUSDT,0.104,211.00,$22.0,0.104,211.00,$22,$0.1,$-0.1,ok
UNIUSDT,7.213,-3.00,$-22.0,7.225,-3.00,$-22,$-0.3,$0.0,ok
NEARUSDT,4.104,4.00,$16.0,4.126,4.00,$17,$-0.3,$-0.1,ok
1000SHIBUSDT,0.011,840.00,$9.0,0.011,840.00,$9,$0.0,$-0.0,ok
ICPUSDT,nan,nan,$nan,8.987,1.00,$9,$-0.0,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,309.160,0.03,$9,$-0.0,$nan,!!!KO!!!
