06Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,5.933,16.20,$96.0,5.954,16.20,$96,$4.6,$-0.3,ok,6.211,$4.2
XRPUSDT,0.434,-108.20,$-47.0,0.435,-154.20,$-67,$-2.1,$0.1,!!!KO!!!,.4352,$0.0
LTCUSDT,63.425,-0.71,$-45.0,63.510,-0.71,$-45,$-1.3,$0.1,ok,64.75,$-0.9
KASUSDT,0.171,-234.00,$-40.0,0.171,-234.00,$-40,$0.5,$0.1,ok,.16682,$0.9
1000BONKUSDT,0.022,1745.00,$39.0,0.022,1745.00,$39,$1.3,$-0.1,ok,.022554,$0.2
UNIUSDT,7.831,5.00,$39.0,7.862,5.00,$39,$1.6,$-0.2,ok,7.99,$0.6
ADAUSDT,0.357,-98.00,$-35.0,0.358,-157.00,$-56,$-2.0,$0.1,!!!KO!!!,.3674,$-1.5
TONUSDT,7.477,4.40,$33.0,7.482,4.40,$33,$0.4,$-0.0,ok,7.586,$0.5
AVAXUSDT,25.893,-1.00,$-26.0,25.943,-2.00,$-52,$-2.9,$0.1,!!!KO!!!,26.406,$-0.9
1000SHIBUSDT,0.016,1283.00,$20.0,0.016,1283.00,$20,$2.2,$-0.1,ok,.016375,$0.9
MATICUSDT,0.486,-37.00,$-18.0,0.488,-37.00,$-18,$-0.7,$0.0,ok,.501,$-0.5
LDOUSDT,1.559,-7.00,$-11.0,1.563,-7.00,$-11,$-0.5,$0.0,ok,1.585,$-0.1
OPUSDT,1.362,-7.30,$-10.0,1.364,-7.30,$-10,$-0.9,$0.0,ok,1.4724,$-0.8
ARBUSDT,0.639,-12.50,$-8.0,0.640,-12.50,$-8,$-0.7,$0.0,ok,.693,$-0.7
GRTUSDT,0.180,44.00,$8.0,0.181,44.00,$8,$0.3,$-0.0,ok,.18544,$0.2
AAVEUSDT,80.505,-0.10,$-8.0,80.690,-0.10,$-8,$-0.2,$0.0,ok,82.06,$-0.1
SUIUSDT,0.667,-10.50,$-7.0,0.668,-10.50,$-7,$-0.3,$0.0,ok,.6959,$-0.3
RUNEUSDT,3.346,-2.00,$-7.0,3.353,-2.00,$-7,$-0.4,$0.0,ok,3.52,$-0.3
INJUSDT,19.285,-0.30,$-6.0,19.322,-0.30,$-6,$-0.2,$0.0,ok,19.67,$-0.1
TRXUSDT,nan,nan,$nan,0.130,-139.00,$-18,$-0.0,$nan,!!!KO!!!,.12934,$0.0
BTCUSDT,nan,nan,$nan,56789.500,0.00,$227,$5.7,$nan,!!!KO!!!,57570.4,$3.1
BNBUSDT,nan,nan,$nan,511.820,-0.04,$-20,$-0.6,$nan,!!!KO!!!,510.41,$0.1
DOGEUSDT,nan,nan,$nan,0.108,-111.00,$-12,$-0.6,$nan,!!!KO!!!,.11054,$-0.3
