09Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.570,-86.00,$-49.0,0.569,-86.00,$-49,$-0.6,$-0.1,ok
AAVEUSDT,95.510,-0.50,$-48.0,94.980,-0.50,$-47,$-0.1,$-0.3,ok
SUIUSDT,0.850,48.20,$41.0,0.849,48.20,$41,$0.4,$0.1,ok
XLMUSDT,0.099,-292.00,$-29.0,0.099,-292.00,$-29,$-0.1,$-0.1,ok
TRXUSDT,0.127,-221.00,$-28.0,0.127,-221.00,$-28,$-0.2,$-0.1,ok
LTCUSDT,59.955,-0.40,$-24.0,59.670,-0.40,$-24,$-0.1,$-0.1,ok
AVAXUSDT,21.566,1.00,$22.0,21.526,1.00,$22,$-0.0,$0.0,ok
TIAUSDT,5.582,3.00,$17.0,5.571,3.00,$17,$-0.0,$0.0,ok
ADAUSDT,0.340,-47.00,$-16.0,0.338,-47.00,$-16,$-0.4,$-0.1,ok
DOTUSDT,4.764,2.50,$12.0,4.752,3.80,$18,$0.1,$0.0,ok
BNBUSDT,504.015,-0.02,$-10.0,501.570,-0.02,$-10,$-0.1,$-0.1,ok
DOGEUSDT,0.103,97.00,$10.0,0.103,97.00,$10,$0.0,$0.0,ok
1000SHIBUSDT,0.014,724.00,$10.0,0.014,724.00,$10,$0.2,$0.0,ok
TAOUSDT,297.755,0.02,$7.0,297.140,0.02,$7,$-0.0,$0.0,ok
FETUSDT,0.841,-8.00,$-7.0,0.834,-8.00,$-7,$-0.1,$-0.1,ok
ICPUSDT,7.431,-1.00,$-7.0,7.381,-1.00,$-7,$0.0,$-0.1,ok
UNIUSDT,6.066,1.00,$6.0,6.051,1.00,$6,$0.1,$0.0,ok
MKRUSDT,2042.150,0.00,$6.0,2037.600,0.00,$6,$-0.1,$0.0,ok
RUNEUSDT,3.213,-2.00,$-6.0,3.194,-2.00,$-6,$-0.1,$-0.0,ok
TONUSDT,nan,nan,$nan,6.459,1.20,$8,$0.1,$nan,!!!KO!!!
