21Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,6.115,-41.00,$-251.0,6.118,-41.00,$-251,$-8.9,$0.1,ok,6.204,$-3.5
SOLUSDT,172.356,1.00,$172.0,172.181,1.00,$172,$12.3,$0.2,ok,179.9,$7.7
ADAUSDT,0.429,203.00,$87.0,0.429,203.00,$87,$3.7,$0.1,ok,.4368,$1.7
TRXUSDT,0.134,-530.00,$-71.0,0.134,-530.00,$-71,$-0.1,$-0.0,ok,.13536,$-0.7
INJUSDT,27.059,1.90,$51.0,27.034,1.90,$51,$0.8,$0.1,ok,27.201,$0.3
DOGEUSDT,0.131,365.00,$48.0,0.131,365.00,$48,$3.2,$0.0,ok,.13806,$2.5
RUNEUSDT,4.771,10.00,$48.0,4.766,10.00,$48,$1.3,$0.1,ok,4.788,$0.2
TONUSDT,7.111,-6.60,$-47.0,7.107,-7.40,$-53,$-0.5,$-0.0,!!!KO!!!,7.0494,$0.4
XRPUSDT,0.581,-72.30,$-42.0,0.580,-72.30,$-42,$-1.3,$-0.1,ok,.6044,$-1.8
ICPUSDT,10.104,4.00,$40.0,10.091,4.00,$40,$2.5,$0.1,ok,10.39,$1.2
UNIUSDT,7.909,5.00,$40.0,7.900,5.00,$40,$1.1,$0.0,ok,7.973,$0.4
TAOUSDT,339.545,0.09,$31.0,339.130,0.09,$31,$1.0,$0.0,ok,335.41,$-0.3
AVAXUSDT,29.252,1.00,$29.0,29.234,1.00,$29,$3.4,$0.0,ok,32.385,$3.1
1000BONKUSDT,0.030,-821.00,$-25.0,0.030,-821.00,$-25,$-1.6,$0.0,ok,.03117,$-0.6
ARUSDT,34.486,-0.70,$-24.0,34.171,-0.70,$-24,$-0.0,$-0.2,ok,32.478,$1.2
MATICUSDT,0.533,32.00,$17.0,0.533,32.00,$17,$0.5,$0.0,ok,.542,$0.3
KASUSDT,0.179,61.00,$11.0,0.179,61.00,$11,$0.0,$0.0,ok,.17559,$-0.2
WIFUSDT,2.532,4.30,$11.0,2.530,4.30,$11,$1.3,$0.0,ok,2.7639,$1.0
VETUSDT,0.030,-334.00,$-10.0,0.030,-334.00,$-10,$-0.3,$-0.0,ok,.030114,$-0.1
AAVEUSDT,96.925,-0.10,$-10.0,96.950,-0.10,$-10,$-0.1,$0.0,ok,95.42,$0.1
FTMUSDT,0.517,-17.00,$-9.0,0.516,-17.00,$-9,$-0.5,$-0.0,ok,.5245,$-0.1
SUIUSDT,0.840,-10.70,$-9.0,0.839,-10.70,$-9,$-0.2,$-0.0,ok,.8476,$-0.1
1000PEPEUSDT,0.012,-498.00,$-6.0,0.012,-498.00,$-6,$-0.2,$-0.0,ok,.012093,$-0.0
HBARUSDT,0.073,82.00,$6.0,0.073,82.00,$6,$0.1,$0.0,ok,.0724,$-0.1
BNBUSDT,nan,nan,$nan,593.730,-0.01,$-6,$-0.1,$nan,!!!KO!!!,596.69,$-0.0
