20May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,6.395,-14.10,$-90.0,6.393,-14.10,$-90,$-0.7,$-0.0,ok
BCHUSDT,486.535,0.11,$54.0,486.020,0.11,$54,$-0.1,$0.1,ok
ONDOUSDT,0.923,-56.30,$-52.0,0.924,-56.30,$-52,$0.7,$0.1,ok
ICPUSDT,12.649,-4.00,$-51.0,12.601,-4.00,$-50,$-0.4,$-0.2,ok
ETHUSDT,3089.705,0.01,$43.0,3086.430,0.01,$43,$-0.0,$0.1,ok
STRKUSDT,1.080,-37.90,$-41.0,1.075,-37.90,$-41,$-0.2,$-0.2,ok
DOTUSDT,6.999,-5.70,$-40.0,6.985,-5.70,$-40,$-0.0,$-0.1,ok
LINKUSDT,16.444,2.37,$39.0,16.422,2.37,$39,$0.1,$0.1,ok
NEARUSDT,7.845,5.00,$39.0,7.837,5.00,$39,$0.0,$0.0,ok
DOGEUSDT,0.151,191.00,$29.0,0.151,191.00,$29,$-0.0,$0.0,ok
ADAUSDT,0.466,-62.00,$-29.0,0.465,-62.00,$-29,$-0.1,$-0.1,ok
RNDRUSDT,10.168,-2.50,$-25.0,10.146,-2.50,$-25,$-0.3,$-0.1,ok
1000BONKUSDT,0.025,-952.00,$-24.0,0.025,-952.00,$-24,$0.2,$0.0,ok
ARUSDT,47.355,0.50,$24.0,47.334,0.50,$24,$-0.3,$0.0,ok
1000SHIBUSDT,0.024,-1000.00,$-24.0,0.024,-1000.00,$-24,$-0.0,$-0.0,ok
SUIUSDT,1.087,21.20,$23.0,1.086,21.20,$23,$0.2,$0.0,ok
PYTHUSDT,0.449,-49.00,$-22.0,0.449,-49.00,$-22,$-0.3,$-0.0,ok
XRPUSDT,0.512,37.10,$19.0,0.512,37.10,$19,$0.0,$0.0,ok
LDOUSDT,1.715,11.00,$19.0,1.713,11.00,$19,$-0.1,$0.0,ok
TIAUSDT,8.665,-2.00,$-17.0,8.634,-2.00,$-17,$-0.0,$-0.1,ok
RUNEUSDT,6.796,2.00,$14.0,6.785,2.00,$14,$0.0,$0.0,ok
1000FLOKIUSDT,0.200,-65.00,$-13.0,0.199,-65.00,$-13,$0.1,$-0.1,ok
ALGOUSDT,0.175,74.20,$13.0,0.175,74.20,$13,$0.0,$0.0,ok
VETUSDT,0.034,350.00,$12.0,0.034,350.00,$12,$-0.0,$0.0,ok
TRXUSDT,0.122,-82.00,$-10.0,0.122,-320.00,$-39,$-0.0,$-0.0,!!!KO!!!
QNTUSDT,94.860,0.10,$9.0,94.860,0.10,$9,$-0.0,$0.0,ok
STXUSDT,2.006,4.00,$8.0,2.004,4.00,$8,$-0.1,$0.0,ok
SEIUSDT,0.525,15.00,$8.0,0.525,15.00,$8,$-0.0,$0.0,ok
1000PEPEUSDT,0.009,-742.00,$-7.0,0.009,-742.00,$-7,$0.1,$0.0,ok
APTUSDT,8.267,0.80,$7.0,8.255,0.80,$7,$0.0,$0.0,ok
FTMUSDT,0.888,7.00,$6.0,0.886,7.00,$6,$0.1,$0.0,ok
MATICUSDT,0.683,-9.00,$-6.0,0.681,-9.00,$-6,$-0.0,$-0.0,ok
