27Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.475,-370.70,$-176.0,0.475,-370.70,$-176,$0.0,$0.2,ok,.4763,$-0.3
BTCUSDT,61806.550,-0.00,$-124.0,61783.450,-0.01,$-494,$0.8,$-0.1,!!!KO!!!,61587.7,$1.6
1000PEPEUSDT,0.013,9912.00,$124.0,0.012,9912.00,$124,$1.2,$0.4,ok,.0123073,$-1.6
ETHUSDT,3460.395,-0.03,$-90.0,3461.080,-0.03,$-90,$0.3,$0.0,ok,3451.85,$0.2
TONUSDT,7.688,10.80,$83.0,7.699,14.40,$111,$1.2,$-0.1,ok,7.6151,$-1.2
AVAXUSDT,27.155,3.00,$81.0,27.145,4.00,$109,$3.0,$0.0,ok,28.094,$3.8
KASUSDT,0.178,298.00,$53.0,0.177,298.00,$53,$1.5,$0.2,ok,.17907,$0.6
TRXUSDT,0.123,-406.00,$-50.0,0.123,-406.00,$-50,$0.5,$0.0,ok,.12186,$0.5
LTCUSDT,72.335,-0.61,$-44.0,72.480,-0.61,$-44,$-0.5,$0.1,ok,73.27,$-0.5
DOTUSDT,6.136,6.80,$42.0,6.153,12.30,$76,$1.6,$-0.1,ok,6.255,$1.3
UNIUSDT,9.535,-4.00,$-38.0,9.548,-4.00,$-38,$0.2,$0.1,ok,9.519,$0.1
DOGEUSDT,0.124,234.00,$29.0,0.124,468.00,$58,$1.4,$-0.0,ok,.12528,$0.5
MKRUSDT,2643.900,0.01,$29.0,2642.100,0.01,$29,$-0.5,$0.0,ok,2593.5,$-0.5
FETUSDT,1.611,16.00,$26.0,1.604,16.00,$26,$-1.0,$0.1,ok,1.4664,$-2.2
LDOUSDT,2.334,10.00,$23.0,2.331,10.00,$23,$0.1,$0.0,ok,2.3864,$0.6
FILUSDT,4.458,-5.20,$-23.0,4.461,-5.20,$-23,$-0.2,$0.0,ok,4.478,$-0.1
AAVEUSDT,94.495,0.20,$19.0,94.420,0.20,$19,$-0.2,$0.0,ok,94.6,$0.0
NEARUSDT,5.277,3.00,$16.0,5.282,3.00,$16,$-0.2,$-0.0,ok,5.123,$-0.5
WIFUSDT,2.190,6.90,$15.0,2.180,6.90,$15,$-0.5,$0.1,ok,2.0565,$-0.8
IMXUSDT,1.571,9.00,$14.0,1.573,9.00,$14,$-0.1,$-0.0,ok,1.5507,$-0.2
ARUSDT,26.932,0.50,$13.0,26.875,0.50,$13,$-0.3,$0.0,ok,26.117,$-0.4
TIAUSDT,6.449,-2.00,$-13.0,6.434,-2.00,$-13,$0.2,$-0.0,ok,6.2731,$0.3
RUNEUSDT,4.104,-3.00,$-12.0,4.104,-3.00,$-12,$-0.2,$-0.0,ok,4.112,$-0.0
MATICUSDT,0.562,-21.00,$-12.0,0.562,-21.00,$-12,$-0.1,$0.0,ok,.5633,$-0.0
FTMUSDT,0.580,-17.00,$-10.0,0.580,-17.00,$-10,$0.2,$-0.0,ok,.5626,$0.3
INJUSDT,23.935,-0.30,$-7.0,23.910,-0.30,$-7,$0.2,$-0.0,ok,22.967,$0.3
BNBUSDT,nan,nan,$nan,577.070,0.03,$17,$0.1,$nan,!!!KO!!!,579.07,$0.1
ADAUSDT,nan,nan,$nan,0.392,79.00,$31,$-0.1,$nan,!!!KO!!!,.3876,$-0.3
1000SHIBUSDT,nan,nan,$nan,0.018,1256.00,$22,$0.1,$nan,!!!KO!!!,.017307,$-0.3
