21Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,129.899,-1.00,$-130.0,130.256,-1.00,$-130,$-0.2,$0.4,ok
UNIUSDT,10.023,9.00,$90.0,10.045,9.00,$90,$0.4,$-0.2,ok
1000PEPEUSDT,0.011,-6162.00,$-68.0,0.011,-6162.00,$-68,$-0.2,$0.1,ok
ONDOUSDT,1.196,-35.90,$-43.0,1.200,-35.90,$-43,$-0.2,$0.1,ok
TRXUSDT,0.118,296.00,$35.0,0.118,296.00,$35,$0.0,$-0.0,ok
BNBUSDT,579.805,-0.06,$-35.0,581.000,-0.06,$-35,$0.0,$0.1,ok
NEARUSDT,5.212,6.00,$31.0,5.244,6.00,$31,$-0.1,$-0.2,ok
BCHUSDT,382.115,0.06,$24.0,382.450,0.06,$24,$-0.0,$-0.0,ok
DOGEUSDT,0.122,188.00,$23.0,0.123,286.00,$35,$0.0,$-0.0,ok
TONUSDT,7.144,2.90,$21.0,7.157,4.70,$34,$0.0,$-0.0,ok
RUNEUSDT,4.178,4.00,$17.0,4.187,4.00,$17,$0.0,$-0.0,ok
STXUSDT,1.622,-10.00,$-16.0,1.629,-10.00,$-16,$-0.0,$0.1,ok
MKRUSDT,2426.250,0.01,$15.0,2437.800,0.01,$15,$-0.0,$-0.1,ok
XRPUSDT,0.487,24.70,$12.0,0.488,45.20,$22,$-0.0,$-0.0,ok
ARUSDT,25.437,-0.40,$-10.0,25.570,-0.40,$-10,$0.0,$0.1,ok
FETUSDT,1.569,5.00,$8.0,1.570,5.00,$8,$-0.0,$-0.0,ok
WIFUSDT,1.822,-3.80,$-7.0,1.826,-3.80,$-7,$0.0,$0.0,ok
KASUSDT,0.142,-42.00,$-6.0,0.143,-42.00,$-6,$-0.0,$0.0,ok
ADAUSDT,nan,nan,$nan,0.379,32.00,$12,$-0.0,$nan,!!!KO!!!
