21Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.102,-1135.00,$-116.0,0.102,-1135.00,$-116,$-3.2,$-0.4,ok,.10385,$-2.2
ETHUSDT,2892.405,0.02,$46.0,2886.160,0.02,$46,$1.3,$0.1,ok,2974.45,$1.4
FILUSDT,6.935,6.10,$42.0,6.912,6.10,$42,$2.0,$0.1,ok,7.488,$3.5
KASUSDT,0.169,237.00,$40.0,0.169,237.00,$40,$0.9,$-0.1,ok,.16994,$0.2
LINKUSDT,18.280,-1.75,$-32.0,18.245,-1.75,$-32,$-0.6,$-0.1,ok,18.678,$-0.8
BCHUSDT,257.375,-0.11,$-28.0,256.030,-0.11,$-28,$-0.8,$-0.1,ok,263.75,$-0.8
IMXUSDT,3.256,-4.00,$-13.0,3.253,-4.00,$-13,$-0.4,$-0.0,ok,3.4696,$-0.9
INJUSDT,34.410,-0.20,$-7.0,34.300,-0.20,$-7,$-0.2,$-0.0,ok,34.525,$-0.1
UNIUSDT,7.176,-1.00,$-7.0,7.131,-1.00,$-7,$-0.3,$-0.1,ok,7.451,$-0.3
MATICUSDT,0.929,-6.00,$-6.0,0.927,-12.00,$-11,$-0.3,$-0.0,!!!KO!!!,.9607,$-0.4
ADAUSDT,nan,nan,$nan,0.585,-10.00,$-6,$-0.1,$nan,!!!KO!!!,.6024,$-0.2
AVAXUSDT,nan,nan,$nan,36.476,-1.00,$-36,$-1.1,$nan,!!!KO!!!,37.45,$-1.0
