29Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.126,1004.00,$126.0,0.125,1004.00,$126,$-0.1,$0.0,ok
1000PEPEUSDT,0.012,-7757.00,$-91.0,0.012,-7757.00,$-91,$0.3,$0.3,ok
NEARUSDT,5.008,-17.00,$-85.0,5.006,-17.00,$-85,$0.2,$-0.0,ok
TONUSDT,7.644,10.90,$83.0,7.641,10.90,$83,$-0.7,$0.0,ok
LDOUSDT,1.954,-27.00,$-53.0,1.957,-27.00,$-53,$0.3,$0.1,ok
XRPUSDT,0.475,77.80,$37.0,0.476,77.80,$37,$-0.1,$-0.0,ok
MKRUSDT,2475.950,-0.01,$-35.0,2470.400,-0.01,$-35,$0.2,$-0.1,ok
AAVEUSDT,94.785,0.30,$28.0,94.730,0.30,$28,$0.0,$0.0,ok
LINKUSDT,13.770,-1.96,$-27.0,13.773,-1.96,$-27,$0.1,$0.0,ok
FETUSDT,1.402,-18.00,$-25.0,1.404,-18.00,$-25,$-0.2,$0.0,ok
ETHUSDT,3394.425,-0.01,$-24.0,3395.070,-0.01,$-24,$0.1,$0.0,ok
DOTUSDT,6.130,-3.40,$-21.0,6.134,-8.10,$-50,$0.3,$0.0,!!!KO!!!
UNIUSDT,8.881,-2.00,$-18.0,8.898,-2.00,$-18,$0.0,$0.0,ok
SUIUSDT,0.798,-22.60,$-18.0,0.799,-22.60,$-18,$0.1,$0.0,ok
1000BONKUSDT,0.023,694.00,$16.0,0.023,694.00,$16,$-0.2,$-0.1,ok
JASMYUSDT,0.030,-463.00,$-14.0,0.030,-463.00,$-14,$0.1,$0.0,ok
OPUSDT,1.776,-7.30,$-13.0,1.778,-7.30,$-13,$0.1,$0.0,ok
DOGEUSDT,0.124,-73.00,$-9.0,0.124,-259.00,$-32,$0.2,$0.0,!!!KO!!!
ICPUSDT,7.985,1.00,$8.0,7.988,1.00,$8,$-0.0,$-0.0,ok
KASUSDT,0.181,39.00,$7.0,0.181,39.00,$7,$-0.1,$0.0,ok
NOTUSDT,0.015,483.00,$7.0,0.015,483.00,$7,$-0.1,$-0.0,ok
BTCUSDT,nan,nan,$nan,61101.400,0.00,$244,$-0.3,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.556,-13.00,$-7,$0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.395,-56.00,$-22,$0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.017,-820.00,$-14,$0.1,$nan,!!!KO!!!
