17Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,191.750,1.00,$192.0,191.380,1.00,$191,$10.6,$0.4,ok,207.453,$16.1
RNDRUSDT,13.029,4.70,$61.0,13.007,4.70,$61,$0.7,$0.1,ok,12.3933,$-2.9
LINKUSDT,18.358,-2.78,$-51.0,18.341,-2.78,$-51,$-0.9,$-0.1,ok,19.269,$-2.6
BNBUSDT,577.095,-0.06,$-35.0,577.320,-0.08,$-46,$0.5,$0.0,!!!KO!!!,570.66,$0.5
ETHUSDT,3593.165,-0.01,$-29.0,3586.990,-0.01,$-29,$-0.5,$-0.1,ok,3602.55,$-0.1
LTCUSDT,85.855,-0.27,$-23.0,85.870,-0.27,$-23,$-0.0,$0.0,ok,85.06,$0.2
DOGEUSDT,0.151,-140.00,$-21.0,0.150,-140.00,$-21,$-0.6,$-0.0,ok,.14838,$0.3
NEARUSDT,8.154,-2.00,$-16.0,8.163,-2.00,$-16,$-0.2,$0.0,ok,7.621,$1.1
ICPUSDT,12.550,-1.00,$-13.0,12.560,-1.00,$-13,$-0.0,$0.0,ok,12.564,$-0.0
ADAUSDT,0.679,-12.00,$-8.0,0.677,-12.00,$-8,$-0.1,$-0.0,ok,.6861,$-0.1
DOTUSDT,9.913,-0.70,$-7.0,9.896,-0.70,$-7,$-0.1,$-0.0,ok,10.371,$-0.3
