19Aug23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XMRUSDT,144.395,0.24,$35.0,144.360,0.24,$35,$-0.2,$0.0,ok
TRXUSDT,0.074,448.00,$33.0,0.074,448.00,$33,$0.0,$-0.1,ok
LINKUSDT,6.151,-4.37,$-27.0,6.156,-4.37,$-27,$-0.1,$0.0,ok
BTCUSDT,25909.750,-0.00,$-26.0,25924.500,-0.00,$-26,$-0.2,$0.0,ok
UNIUSDT,4.901,-4.00,$-20.0,4.899,-4.00,$-20,$-0.0,$-0.0,ok
DOGEUSDT,0.063,194.00,$12.0,0.063,194.00,$12,$0.1,$0.0,ok
AVAXUSDT,10.741,1.00,$11.0,10.754,1.00,$11,$0.1,$-0.0,ok
XRPUSDT,0.505,-22.60,$-11.0,0.506,-22.60,$-11,$-0.3,$0.0,ok
BCHUSDT,186.615,-0.05,$-9.0,186.720,-0.05,$-9,$-0.0,$0.0,ok
ATOMUSDT,7.565,0.94,$7.0,7.561,0.94,$7,$0.1,$0.0,ok
HBARUSDT,0.065,-87.00,$-6.0,0.065,-87.00,$-6,$-0.1,$-0.0,ok
DOTUSDT,4.481,1.30,$6.0,4.491,1.30,$6,$0.1,$-0.0,ok
ETHUSDT,1659.865,-0.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
