11Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AAVEUSDT,94.625,0.70,$66.0,94.460,0.70,$66,$-1.2,$0.1,ok,94.24,$-0.1
1000BONKUSDT,0.026,-1442.00,$-38.0,0.026,-1442.00,$-38,$3.8,$-0.3,ok,.022906,$4.6
DOTUSDT,6.206,-5.80,$-36.0,6.203,-5.80,$-36,$1.8,$-0.0,ok,5.891,$1.8
LTCUSDT,68.395,0.47,$32.0,68.400,0.47,$32,$-0.5,$-0.0,ok,68.67,$0.1
KASUSDT,0.171,-164.00,$-28.0,0.171,-164.00,$-28,$0.7,$-0.0,ok,.16676,$0.6
ADAUSDT,0.400,60.00,$24.0,0.400,122.00,$49,$-0.5,$0.0,ok,.3996,$-0.1
1000SHIBUSDT,0.017,1253.00,$21.0,0.017,2327.00,$39,$-1.2,$0.0,ok,.016156,$-1.4
MATICUSDT,0.516,39.00,$20.0,0.514,55.00,$28,$-0.9,$0.1,ok,.4984,$-0.9
VETUSDT,0.028,543.00,$15.0,0.028,543.00,$15,$-0.5,$0.1,ok,.026354,$-0.6
TIAUSDT,6.786,2.00,$14.0,6.772,2.00,$14,$-0.7,$0.0,ok,6.5352,$-0.5
NOTUSDT,0.016,691.00,$11.0,0.016,691.00,$11,$-0.6,$0.0,ok,.015305,$-0.4
BNBUSDT,536.025,0.02,$11.0,536.200,0.06,$32,$-0.7,$-0.0,ok,521.69,$-0.9
NEARUSDT,4.919,2.00,$10.0,4.917,4.00,$20,$0.0,$0.0,ok,4.862,$-0.2
HBARUSDT,0.068,-147.00,$-10.0,0.068,-147.00,$-10,$0.3,$-0.0,ok,.06567,$0.3
APTUSDT,6.252,1.30,$8.0,6.242,1.30,$8,$-0.3,$0.0,ok,6.016,$-0.3
WIFUSDT,1.671,-4.80,$-8.0,1.671,-4.80,$-8,$0.6,$-0.0,ok,1.5817,$0.4
BTCUSDT,nan,nan,$nan,58840.400,-0.00,$-235,$6.1,$nan,!!!KO!!!,57220.1,$6.5
TRXUSDT,nan,nan,$nan,0.134,164.00,$22,$0.0,$nan,!!!KO!!!,.13551,$0.2
UNIUSDT,nan,nan,$nan,8.101,1.00,$8,$-0.3,$nan,!!!KO!!!,7.87,$-0.2
DOGEUSDT,nan,nan,$nan,0.110,190.00,$21,$-0.7,$nan,!!!KO!!!,.10641,$-0.7
