10Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,213.820,-0.12,$-27.0,214.130,-0.12,$-27,$0.2,$0.0,ok,213.58,$0.1
MATICUSDT,0.523,-49.00,$-26.0,0.524,-49.00,$-26,$0.3,$0.0,ok,.518,$0.3
TRXUSDT,0.086,276.00,$24.0,0.086,276.00,$24,$-0.0,$-0.0,ok,.08617,$-0.0
XMRUSDT,152.865,0.13,$20.0,153.070,0.13,$20,$-0.1,$-0.0,ok,152.21,$-0.1
UNIUSDT,4.120,-3.00,$-12.0,4.125,-3.00,$-12,$0.0,$0.0,ok,4.128,$-0.0
ATOMUSDT,6.897,1.24,$9.0,6.898,1.24,$9,$-0.3,$-0.0,ok,6.619,$-0.3
ETHUSDT,1574.425,-0.01,$-9.0,1576.480,-0.01,$-9,$0.1,$0.0,ok,1569.97,$0.0
BNBUSDT,207.255,0.04,$8.0,207.760,0.04,$8,$0.0,$-0.0,ok,206.77,$-0.0
XRPUSDT,0.495,-13.40,$-7.0,0.495,-13.40,$-7,$-0.0,$0.0,ok,.485,$0.1
LTCUSDT,62.935,0.09,$6.0,63.040,0.09,$6,$0.1,$-0.0,ok,62.56,$-0.0
