24Dec23 18:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,49.182,2.00,$98.0,50.285,1.00,$50,$-2.6,$-2.2,!!!KO!!!,47.355,$-2.9
OPUSDT,3.432,-11.70,$-40.0,3.661,3.80,$14,$-0.3,$2.7,ok,3.5633,$-0.4
ADAUSDT,0.616,41.00,$25.0,0.621,-147.00,$-91,$4.2,$-0.2,!!!KO!!!,.6042,$2.5
ICPUSDT,9.968,-1.00,$-10.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,9.637,$nan
1000SHIBUSDT,0.011,918.00,$10.0,0.011,-1898.00,$-21,$0.8,$-0.2,!!!KO!!!,.010829,$0.5
TRXUSDT,0.107,84.00,$9.0,0.098,-10.00,$-1,$-0.1,$0.8,!!!KO!!!,.10772,$-0.1
MATICUSDT,0.880,8.00,$7.0,1.098,1.00,$1,$-0.2,$-1.7,!!!KO!!!,.8656,$-0.2
UNIUSDT,7.011,1.00,$7.0,6.864,5.00,$34,$-0.1,$0.1,ok,6.796,$-0.3
BTCUSDT,nan,nan,$nan,43860.600,0.01,$219,$-4.2,$nan,!!!KO!!!,43297.2,$-2.8
NEARUSDT,nan,nan,$nan,3.795,-16.00,$-61,$-0.1,$nan,!!!KO!!!,3.907,$-1.8
INJUSDT,nan,nan,$nan,41.981,-0.30,$-13,$0.4,$nan,!!!KO!!!,41.213,$0.2
BCHUSDT,nan,nan,$nan,231.995,-0.27,$-63,$0.8,$nan,!!!KO!!!,232.98,$-0.3
ATOMUSDT,nan,nan,$nan,11.648,1.54,$18,$-0.6,$nan,!!!KO!!!,11.387,$-0.4
DOTUSDT,nan,nan,$nan,9.143,6.50,$59,$-3.4,$nan,!!!KO!!!,9.219,$0.5
XRPUSDT,nan,nan,$nan,0.624,-45.00,$-28,$0.5,$nan,!!!KO!!!,.6174,$0.3
