09Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
MATICUSDT,0.831,92.00,$76.0,0.830,92.00,$76,$2.3,$0.1,ok,.8278,$-0.2
XRPUSDT,0.687,-95.80,$-66.0,0.687,-95.80,$-66,$1.9,$-0.0,ok,.6576,$2.8
UNIUSDT,5.196,-4.00,$-21.0,5.205,-4.00,$-21,$0.3,$0.0,ok,5.175,$0.1
LINKUSDT,15.654,1.06,$17.0,15.646,1.06,$17,$-1.1,$0.0,ok,14.45,$-1.3
AVAXUSDT,13.706,1.00,$14.0,13.698,1.00,$14,$-0.7,$0.0,ok,13.307,$-0.4
BCHUSDT,250.825,0.05,$13.0,250.530,0.05,$13,$-0.5,$0.0,ok,239.28,$-0.6
XMRUSDT,168.385,-0.05,$-9.0,168.330,-0.05,$-9,$-0.1,$-0.0,ok,172.28,$-0.2
ADAUSDT,0.377,-21.00,$-8.0,0.375,-21.00,$-8,$0.1,$-0.0,ok,.3737,$0.0
BNBUSDT,249.855,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,252.19,$nan
ATOMUSDT,8.822,-0.58,$-5.0,8.791,-0.58,$-5,$-0.1,$-0.0,ok,9.163,$-0.2
TRXUSDT,0.100,-51.00,$-5.0,0.100,-51.00,$-5,$0.1,$-0.0,ok,.09991,$0.0
