15Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,116.900,-1.00,$-117.0,117.030,-1.00,$-117,$3.4,$0.1,ok,112.656,$4.4
NEARUSDT,3.393,-9.00,$-31.0,3.398,-9.00,$-31,$-0.1,$0.0,ok,3.357,$0.4
TRXUSDT,0.131,229.00,$30.0,0.131,389.00,$51,$-0.0,$0.0,ok,.13223,$0.4
IMXUSDT,3.198,-6.00,$-19.0,3.203,-6.00,$-19,$0.1,$0.0,ok,3.1498,$0.3
INJUSDT,34.930,0.50,$17.0,34.881,0.50,$17,$-0.4,$0.0,ok,35.418,$0.3
STXUSDT,2.636,-4.00,$-11.0,2.640,-4.00,$-11,$0.4,$0.0,ok,2.5711,$0.3
OPUSDT,3.923,2.30,$9.0,3.919,2.30,$9,$-0.1,$0.0,ok,3.7904,$-0.3
XRPUSDT,0.553,14.50,$8.0,0.551,52.50,$29,$0.6,$0.0,ok,.5716,$1.1
BTCUSDT,nan,nan,$nan,52844.800,-0.00,$-211,$3.8,$nan,!!!KO!!!,52333.6,$2.0
MATICUSDT,nan,nan,$nan,0.907,8.00,$7,$-0.1,$nan,!!!KO!!!,.9376,$0.2
UNIUSDT,nan,nan,$nan,7.366,1.00,$7,$0.1,$nan,!!!KO!!!,7.585,$0.2
DOTUSDT,nan,nan,$nan,7.929,0.80,$6,$-0.1,$nan,!!!KO!!!,7.84,$-0.1
1000SHIBUSDT,nan,nan,$nan,0.010,606.00,$6,$0.0,$nan,!!!KO!!!,.010021,$0.1
BNBUSDT,nan,nan,$nan,359.300,0.06,$22,$-0.3,$nan,!!!KO!!!,361.42,$0.1
DOGEUSDT,nan,nan,$nan,0.087,265.00,$23,$-0.4,$nan,!!!KO!!!,.08716,$0.1
ADAUSDT,nan,nan,$nan,0.605,41.00,$25,$0.2,$nan,!!!KO!!!,.6087,$0.1
