07Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.519,-62.00,$-32.0,0.518,-91.00,$-47,$0.2,$-0.1,!!!KO!!!
BCHUSDT,238.055,-0.09,$-22.0,237.710,-0.09,$-22,$0.2,$-0.0,ok
UNIUSDT,6.284,-3.00,$-19.0,6.259,-3.00,$-19,$0.3,$-0.1,ok
BNBUSDT,305.225,-0.06,$-18.0,305.070,-0.13,$-40,$0.1,$-0.0,!!!KO!!!
DOTUSDT,7.207,1.80,$13.0,7.196,1.80,$13,$-0.1,$0.0,ok
ATOMUSDT,9.843,1.02,$10.0,9.829,1.02,$10,$-0.2,$0.0,ok
APTUSDT,8.986,-0.90,$-8.0,8.993,-0.90,$-8,$0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,44289.200,0.01,$266,$-1.9,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.104,-212.00,$-22,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-633.00,$-6,$0.1,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,35.159,-1.00,$-35,$0.2,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.569,-24.60,$-14,$0.1,$nan,!!!KO!!!
