07Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2294.485,-0.02,$-50.0,2295.710,-0.02,$-51,$0.5,$0.0,ok,2303.78,$-0.2
DOTUSDT,4.063,7.10,$29.0,4.063,7.10,$29,$0.1,$0.0,ok,4.172,$0.8
AVAXUSDT,21.666,1.00,$22.0,21.711,1.00,$22,$0.1,$-0.1,ok,22.862,$1.1
ADAUSDT,0.324,56.00,$18.0,0.324,56.00,$18,$0.0,$-0.0,ok,.3382,$0.8
1000SHIBUSDT,0.013,-1157.00,$-15.0,0.013,-1929.00,$-25,$0.2,$0.0,!!!KO!!!,.013003,$-0.1
BNBUSDT,495.605,-0.03,$-15.0,496.110,-0.05,$-25,$0.1,$0.0,!!!KO!!!,504.32,$-0.4
XRPUSDT,0.530,-26.40,$-14.0,0.530,-52.80,$-28,$0.3,$0.0,!!!KO!!!,.53,$0.0
OPUSDT,1.420,7.70,$11.0,1.421,7.70,$11,$-0.0,$-0.0,ok,1.428,$0.1
TRXUSDT,0.151,46.00,$7.0,0.151,46.00,$7,$0.0,$0.0,ok,.15133,$0.0
WIFUSDT,1.514,-4.00,$-6.0,1.514,-4.00,$-6,$0.1,$-0.0,ok,1.5302,$-0.1
BTCUSDT,nan,nan,$nan,54618.500,0.00,$109,$-1.0,$nan,!!!KO!!!,54545.4,$-0.1
DOGEUSDT,nan,nan,$nan,0.095,-105.00,$-10,$-0.0,$nan,!!!KO!!!,.09593,$-0.1
TONUSDT,nan,nan,$nan,4.622,-1.30,$-6,$-0.1,$nan,!!!KO!!!,4.7381,$-0.1
