05May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
MATICUSDT,0.729,-132.00,$-96.0,0.730,-132.00,$-96,$-0.2,$0.2,ok
ATOMUSDT,8.822,6.92,$61.0,8.819,6.92,$61,$3.2,$0.0,ok
DOGEUSDT,0.160,368.00,$59.0,0.161,368.00,$59,$0.3,$-0.1,ok
TONUSDT,5.799,7.90,$46.0,5.811,7.90,$46,$0.5,$-0.1,ok
AVAXUSDT,36.939,1.00,$37.0,36.929,1.00,$37,$0.2,$0.0,ok
DOTUSDT,7.028,-5.10,$-36.0,7.039,-5.10,$-36,$-1.4,$0.1,ok
TRXUSDT,0.121,-256.00,$-31.0,0.121,-256.00,$-31,$0.1,$0.0,ok
ADAUSDT,0.456,-53.00,$-24.0,0.457,-71.00,$-32,$-0.2,$0.0,!!!KO!!!
BNBUSDT,584.755,0.04,$23.0,585.900,0.04,$23,$0.2,$-0.1,ok
QNTUSDT,100.310,-0.20,$-20.0,100.530,-0.20,$-20,$-0.0,$0.0,ok
1000FLOKIUSDT,0.192,-94.00,$-18.0,0.193,-94.00,$-18,$0.5,$0.1,ok
ICPUSDT,12.886,-1.00,$-13.0,12.910,-1.00,$-13,$-0.1,$0.0,ok
1000BONKUSDT,0.027,-448.00,$-12.0,0.027,-448.00,$-12,$0.1,$0.0,ok
RNDRUSDT,9.275,1.30,$12.0,9.284,1.30,$12,$0.6,$-0.0,ok
OPUSDT,2.881,-3.80,$-11.0,2.890,-3.80,$-11,$-0.1,$0.0,ok
1000SHIBUSDT,0.025,-406.00,$-10.0,0.025,-690.00,$-17,$0.0,$0.0,!!!KO!!!
1000PEPEUSDT,0.009,-1051.00,$-9.0,0.009,-1051.00,$-9,$0.2,$0.0,ok
ARUSDT,38.280,0.20,$8.0,38.887,0.20,$8,$0.2,$-0.1,ok
NEARUSDT,7.101,1.00,$7.0,7.103,1.00,$7,$0.3,$-0.0,ok
VETUSDT,0.037,189.00,$7.0,0.037,189.00,$7,$0.0,$-0.0,ok
APTUSDT,9.034,0.80,$7.0,9.054,0.80,$7,$0.1,$-0.0,ok
XRPUSDT,nan,nan,$nan,0.528,-19.00,$-10,$-0.0,$nan,!!!KO!!!
