21Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
NEARUSDT,6.115,-41.00,$-251.0,6.118,-41.00,$-251,$-8.9,$0.1,ok,6.147,$-1.2
SOLUSDT,172.356,1.00,$172.0,172.181,1.00,$172,$12.3,$0.2,ok,178.656,$6.5
ADAUSDT,0.429,203.00,$87.0,0.429,203.00,$87,$3.7,$0.1,ok,.4354,$1.4
TRXUSDT,0.134,-530.00,$-71.0,0.134,-530.00,$-71,$-0.1,$-0.0,ok,.13602,$-1.1
INJUSDT,27.059,1.90,$51.0,27.034,1.90,$51,$0.8,$0.1,ok,27.262,$0.4
DOGEUSDT,0.131,365.00,$48.0,0.131,365.00,$48,$3.2,$0.0,ok,.13779,$2.4
RUNEUSDT,4.771,10.00,$48.0,4.766,10.00,$48,$1.3,$0.1,ok,4.777,$0.1
TONUSDT,7.111,-6.60,$-47.0,7.107,-7.40,$-53,$-0.5,$-0.0,!!!KO!!!,7.0665,$0.3
XRPUSDT,0.581,-72.30,$-42.0,0.580,-72.30,$-42,$-1.3,$-0.1,ok,.5949,$-1.1
ICPUSDT,10.104,4.00,$40.0,10.091,4.00,$40,$2.5,$0.1,ok,10.363,$1.1
UNIUSDT,7.909,5.00,$40.0,7.900,5.00,$40,$1.1,$0.0,ok,7.985,$0.4
TAOUSDT,339.545,0.09,$31.0,339.130,0.09,$31,$1.0,$0.0,ok,336.48,$-0.2
AVAXUSDT,29.252,1.00,$29.0,29.234,1.00,$29,$3.4,$0.0,ok,31.928,$2.7
1000BONKUSDT,0.030,-821.00,$-25.0,0.030,-821.00,$-25,$-1.6,$0.0,ok,.030708,$-0.2
ARUSDT,34.486,-0.70,$-24.0,34.171,-0.70,$-24,$-0.0,$-0.2,ok,32.198,$1.4
MATICUSDT,0.533,32.00,$17.0,0.533,32.00,$17,$0.5,$0.0,ok,.5352,$0.1
KASUSDT,0.179,61.00,$11.0,0.179,61.00,$11,$0.0,$0.0,ok,.17473,$-0.3
WIFUSDT,2.532,4.30,$11.0,2.530,4.30,$11,$1.3,$0.0,ok,2.7305,$0.9
VETUSDT,0.030,-334.00,$-10.0,0.030,-334.00,$-10,$-0.3,$-0.0,ok,.030003,$-0.0
AAVEUSDT,96.925,-0.10,$-10.0,96.950,-0.10,$-10,$-0.1,$0.0,ok,94.82,$0.2
FTMUSDT,0.517,-17.00,$-9.0,0.516,-17.00,$-9,$-0.5,$-0.0,ok,.5202,$-0.1
SUIUSDT,0.840,-10.70,$-9.0,0.839,-10.70,$-9,$-0.2,$-0.0,ok,.8462,$-0.1
1000PEPEUSDT,0.012,-498.00,$-6.0,0.012,-498.00,$-6,$-0.2,$-0.0,ok,.0120685,$-0.0
HBARUSDT,0.073,82.00,$6.0,0.073,82.00,$6,$0.1,$0.0,ok,.07207,$-0.1
BNBUSDT,nan,nan,$nan,593.730,-0.01,$-6,$-0.1,$nan,!!!KO!!!,593.49,$0.0
