07May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,592.625,0.11,$65.0,591.580,0.11,$65,$-1.7,$0.1,ok,583.95,$-0.8
BCHUSDT,484.535,0.09,$41.0,483.140,0.09,$41,$-1.1,$0.1,ok,453.27,$-2.5
LINKUSDT,14.511,-2.76,$-40.0,14.474,-2.76,$-40,$1.3,$-0.1,ok,13.763,$2.0
ETHUSDT,3076.495,-0.01,$-40.0,3072.890,-0.01,$-40,$0.9,$-0.1,ok,2995.28,$1.0
OPUSDT,2.749,-13.10,$-36.0,2.739,-13.10,$-36,$1.0,$-0.1,ok,2.606,$1.8
LTCUSDT,81.855,0.39,$32.0,81.770,0.39,$32,$-0.4,$0.0,ok,80.52,$-0.5
NEARUSDT,7.617,4.00,$30.0,7.595,4.00,$30,$-1.9,$0.1,ok,7.158,$-1.8
ATOMUSDT,9.293,3.12,$29.0,9.280,3.12,$29,$-1.1,$0.0,ok,8.916,$-1.1
1000SHIBUSDT,0.024,-1220.00,$-29.0,0.024,-1220.00,$-29,$0.9,$-0.0,ok,.022644,$1.3
ICPUSDT,12.861,-2.00,$-26.0,12.835,-2.00,$-26,$0.9,$-0.1,ok,12.168,$1.3
ADAUSDT,0.452,-44.00,$-20.0,0.451,-44.00,$-20,$0.4,$-0.0,ok,.4392,$0.5
RNDRUSDT,10.671,1.60,$17.0,10.634,1.60,$17,$-0.6,$0.1,ok,10.124,$-0.8
NEOUSDT,16.079,-1.06,$-17.0,16.028,-1.06,$-17,$0.4,$-0.1,ok,15.444,$0.6
TRXUSDT,0.120,-125.00,$-15.0,0.120,-125.00,$-15,$-0.0,$-0.0,ok,.12272,$-0.3
DOGEUSDT,0.157,-95.00,$-15.0,0.157,-95.00,$-15,$0.7,$-0.0,ok,.14693,$0.9
MATICUSDT,0.710,-21.00,$-15.0,0.709,-21.00,$-15,$0.3,$-0.0,ok,.6766,$0.7
1000PEPEUSDT,0.008,1450.00,$12.0,0.008,1450.00,$12,$-0.5,$0.0,ok,.0078308,$-0.6
1000BONKUSDT,0.025,-398.00,$-10.0,0.025,-398.00,$-10,$0.5,$0.0,ok,.023378,$0.7
QNTUSDT,100.090,0.10,$10.0,99.970,0.10,$10,$-0.4,$0.0,ok,97.,$-0.3
XRPUSDT,0.537,-18.60,$-10.0,0.537,-18.60,$-10,$0.2,$-0.0,ok,.5209,$0.3
ARUSDT,39.947,-0.20,$-8.0,39.911,-0.20,$-8,$0.4,$-0.0,ok,38.151,$0.3
KASUSDT,0.113,71.00,$8.0,0.113,71.00,$8,$-0.1,$-0.0,ok,.11354,$0.1
MKRUSDT,2830.050,-0.00,$-8.0,2826.500,-0.00,$-8,$0.1,$-0.0,ok,2747.,$0.2
SUIUSDT,1.105,-6.30,$-7.0,1.100,-6.30,$-7,$0.1,$-0.0,ok,1.0509,$0.3
WLDUSDT,6.233,1.00,$6.0,6.214,1.00,$6,$-0.3,$0.0,ok,5.8527,$-0.4
