01Oct23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,23.120,3.00,$69.0,23.091,3.00,$69,$-0.1,$0.1,ok
TRXUSDT,0.089,-498.00,$-44.0,0.089,-498.00,$-44,$0.1,$0.0,ok
MATICUSDT,0.554,39.00,$22.0,0.555,39.00,$22,$-0.1,$-0.0,ok
AVAXUSDT,9.628,2.00,$19.0,9.638,2.00,$19,$-0.1,$-0.0,ok
BCHUSDT,236.815,-0.07,$-18.0,236.580,-0.07,$-18,$0.1,$-0.0,ok
ETCUSDT,16.412,1.06,$17.0,16.443,1.06,$17,$-0.1,$-0.0,ok
ATOMUSDT,7.306,1.92,$14.0,7.319,1.92,$14,$0.0,$-0.0,ok
DOTUSDT,4.200,2.80,$12.0,4.203,2.80,$12,$-0.1,$-0.0,ok
XRPUSDT,0.520,-17.80,$-9.0,0.520,-17.80,$-9,$0.0,$-0.0,ok
ETHUSDT,1685.995,-0.01,$-8.0,1686.890,-0.01,$-8,$0.0,$0.0,ok
XLMUSDT,0.113,-59.00,$-7.0,0.113,-59.00,$-7,$0.0,$0.0,ok
ADAUSDT,0.262,28.00,$7.0,0.262,28.00,$7,$-0.1,$-0.0,ok
