10Oct24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,8.180,20.00,$164.0,8.146,20.00,$163,$-0.4,$0.7,ok,8.034,$-2.2
APTUSDT,8.208,-15.80,$-130.0,8.203,-15.80,$-130,$1.6,$-0.1,ok,8.3292,$-2.0
TAOUSDT,576.400,-0.03,$-18.0,576.850,-0.03,$-18,$0.4,$0.0,ok,607.72,$-1.0
ADAUSDT,0.335,51.00,$17.0,0.335,84.00,$28,$0.4,$0.0,ok,.3458,$0.9
NEARUSDT,4.550,-3.00,$-14.0,4.550,-3.00,$-14,$-0.1,$0.0,ok,4.733,$-0.6
BNBUSDT,566.085,0.02,$11.0,566.000,0.04,$23,$-0.1,$0.0,ok,568.1,$0.1
1000SHIBUSDT,0.017,592.00,$10.0,0.017,1066.00,$18,$-0.1,$0.0,ok,.017167,$0.3
TRXUSDT,0.160,56.00,$9.0,0.160,125.00,$20,$-0.1,$0.0,ok,.15987,$0.0
BTCUSDT,nan,nan,$nan,60913.800,-0.00,$-122,$1.2,$nan,!!!KO!!!,61182.,$-0.5
DOGEUSDT,nan,nan,$nan,0.106,122.00,$13,$-0.0,$nan,!!!KO!!!,.10847,$0.3
XRPUSDT,nan,nan,$nan,0.539,22.30,$12,$-0.2,$nan,!!!KO!!!,.535,$-0.1
