15May24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,151.716,1.00,$152.0,152.499,1.00,$152,$6.0,$-0.8,ok,163.986,$11.5
1000FLOKIUSDT,0.219,516.00,$113.0,0.219,516.00,$113,$-4.4,$0.0,ok,.21171,$-3.8
BNBUSDT,578.385,-0.15,$-87.0,578.374,-0.16,$-93,$-0.4,$-0.0,!!!KO!!!,582.18,$-0.6
RNDRUSDT,10.977,-6.30,$-69.0,10.974,-6.30,$-69,$2.1,$-0.0,ok,10.4322,$3.4
TONUSDT,6.968,8.60,$60.0,6.957,8.60,$60,$0.3,$0.1,ok,6.5205,$-3.8
MATICUSDT,0.675,-68.00,$-46.0,0.675,-78.00,$-53,$-0.9,$0.0,!!!KO!!!,.689,$-1.1
LINKUSDT,13.602,-3.31,$-45.0,13.600,-3.31,$-45,$-0.9,$-0.0,ok,13.865,$-0.9
AVAXUSDT,34.269,1.00,$34.0,34.335,1.00,$34,$0.3,$-0.1,ok,34.769,$0.4
1000PEPEUSDT,0.011,2679.00,$29.0,0.011,2679.00,$29,$-0.8,$0.1,ok,.0104289,$-1.0
BCHUSDT,454.355,-0.06,$-27.0,453.900,-0.06,$-27,$-0.6,$-0.0,ok,455.29,$-0.1
ADAUSDT,0.447,56.00,$25.0,0.447,56.00,$25,$0.3,$0.0,ok,.4567,$0.6
DOTUSDT,6.886,-3.60,$-25.0,6.887,-4.50,$-31,$-0.3,$0.0,!!!KO!!!,6.931,$-0.2
ICPUSDT,12.226,2.00,$24.0,12.243,2.00,$24,$0.5,$-0.0,ok,12.292,$0.1
KASUSDT,0.118,186.00,$22.0,0.119,186.00,$22,$0.7,$-0.1,ok,.1222,$0.7
DOGEUSDT,0.153,-137.00,$-21.0,0.153,-189.00,$-29,$-0.5,$-0.0,!!!KO!!!,.15519,$-0.5
1000SHIBUSDT,0.024,660.00,$16.0,0.024,660.00,$16,$0.7,$0.0,ok,.025369,$0.8
VETUSDT,0.035,398.00,$14.0,0.035,398.00,$14,$0.1,$0.1,ok,.035852,$0.3
OPUSDT,2.448,-5.30,$-13.0,2.451,-5.30,$-13,$-0.2,$0.0,ok,2.4886,$-0.2
1000BONKUSDT,0.025,-446.00,$-11.0,0.025,-446.00,$-11,$-0.0,$0.0,ok,.02561,$-0.4
ATOMUSDT,8.296,-1.21,$-10.0,8.302,-1.21,$-10,$-0.1,$0.0,ok,8.46,$-0.2
NEARUSDT,7.630,-1.00,$-8.0,7.624,-2.00,$-15,$-0.8,$-0.0,!!!KO!!!,8.157,$-1.1
TIAUSDT,8.492,-1.00,$-8.0,8.516,-1.00,$-9,$-0.4,$0.0,ok,9.1466,$-0.6
SUIUSDT,0.945,-7.40,$-7.0,0.948,-7.40,$-7,$-0.3,$0.0,ok,1.0319,$-0.6
LDOUSDT,1.673,-4.00,$-7.0,1.674,-4.00,$-7,$0.1,$0.0,ok,1.5998,$0.3
TRXUSDT,nan,nan,$nan,0.126,-167.00,$-21,$-0.0,$nan,!!!KO!!!,.12457,$0.2
