03Sep24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,532.975,0.14,$75.0,532.160,0.14,$75,$-1.1,$0.1,ok
RUNEUSDT,4.111,8.00,$33.0,4.101,8.00,$33,$-1.2,$0.1,ok
TRXUSDT,0.152,-191.00,$-29.0,0.151,-191.00,$-29,$0.0,$-0.1,ok
LTCUSDT,65.545,-0.43,$-28.0,65.450,-0.43,$-28,$0.2,$-0.0,ok
BCHUSDT,319.575,0.08,$26.0,318.980,0.08,$26,$-0.5,$0.1,ok
ADAUSDT,0.328,-79.00,$-26.0,0.325,-79.00,$-26,$0.2,$-0.2,ok
APTUSDT,6.219,-2.30,$-14.0,6.205,-2.30,$-14,$0.2,$-0.0,ok
AAVEUSDT,130.955,0.10,$13.0,130.740,0.10,$13,$-0.9,$0.0,ok
VETUSDT,0.022,506.00,$11.0,0.022,506.00,$11,$-0.3,$0.0,ok
DOGEUSDT,0.100,100.00,$10.0,0.099,100.00,$10,$-0.2,$0.0,ok
ATOMUSDT,4.373,-2.29,$-10.0,4.342,-2.29,$-10,$0.1,$-0.1,ok
DOTUSDT,4.226,2.10,$9.0,4.218,2.10,$9,$-0.2,$0.0,ok
FETUSDT,1.177,-7.00,$-8.0,1.175,-7.00,$-8,$0.3,$-0.0,ok
ARBUSDT,0.509,-15.70,$-8.0,0.508,-15.70,$-8,$0.1,$-0.0,ok
NEARUSDT,3.889,-2.00,$-8.0,3.863,-2.00,$-8,$0.2,$-0.1,ok
1000SHIBUSDT,0.013,-445.00,$-6.0,0.013,-445.00,$-6,$0.1,$-0.0,ok
