24Apr24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ADAUSDT,0.492,-266.00,$-131.0,0.492,-266.00,$-131,$4.3,$0.1,ok
NEARUSDT,6.988,-16.00,$-112.0,6.997,-16.00,$-112,$1.3,$0.1,ok
LINKUSDT,15.183,5.14,$78.0,15.269,5.14,$78,$-3.5,$-0.4,ok
1000BONKUSDT,0.027,2575.00,$70.0,0.027,2575.00,$71,$-7.1,$-0.8,ok
HBARUSDT,0.131,506.00,$66.0,0.131,506.00,$66,$-3.8,$-0.3,ok
XRPUSDT,0.538,104.00,$56.0,0.540,104.00,$56,$-1.2,$-0.1,ok
BNBUSDT,604.765,-0.08,$-48.0,605.160,-0.08,$-48,$-0.1,$0.0,ok
TONUSDT,5.653,-8.10,$-46.0,5.658,-8.10,$-46,$0.5,$0.0,ok
LTCUSDT,86.445,0.53,$46.0,87.110,0.53,$46,$-1.9,$-0.3,ok
BCHUSDT,494.760,-0.09,$-45.0,495.040,-0.09,$-45,$1.3,$0.0,ok
PENDLEUSDT,6.296,-7.00,$-44.0,6.304,-7.00,$-44,$0.2,$0.1,ok
ICPUSDT,14.437,-3.00,$-43.0,14.469,-3.00,$-43,$2.2,$0.1,ok
ARUSDT,33.393,-1.30,$-43.0,33.475,-1.30,$-44,$0.0,$0.1,ok
1000PEPEUSDT,0.008,5367.00,$41.0,0.008,5367.00,$41,$-1.6,$0.0,ok
AVAXUSDT,38.259,1.00,$38.0,38.488,1.00,$38,$-1.9,$-0.2,ok
SEIUSDT,0.625,-59.00,$-37.0,0.625,-59.00,$-37,$1.8,$0.1,ok
ALGOUSDT,0.220,113.60,$25.0,0.222,113.60,$25,$-0.9,$-0.2,ok
DOTUSDT,7.252,-3.30,$-24.0,7.263,-3.30,$-24,$1.0,$0.0,ok
ETHUSDT,3245.565,0.01,$23.0,3254.000,0.01,$23,$-0.8,$-0.1,ok
ONDOUSDT,0.900,15.60,$14.0,0.899,15.60,$14,$-0.8,$0.0,ok
MATICUSDT,0.742,18.00,$13.0,0.747,18.00,$13,$-0.7,$-0.1,ok
MKRUSDT,2981.900,0.00,$12.0,2992.100,0.00,$12,$-0.5,$-0.0,ok
AGIXUSDT,1.038,-12.00,$-12.0,1.040,-12.00,$-12,$1.0,$0.0,ok
TIAUSDT,11.530,-1.00,$-12.0,11.551,-1.00,$-12,$0.5,$0.0,ok
1000FLOKIUSDT,0.197,61.00,$12.0,0.199,61.00,$12,$-0.9,$-0.1,ok
ATOMUSDT,8.698,-1.15,$-10.0,8.712,-1.15,$-10,$0.3,$0.0,ok
VETUSDT,0.042,-216.00,$-9.0,0.042,-216.00,$-9,$0.4,$0.0,ok
TRXUSDT,0.113,62.00,$7.0,0.114,62.00,$7,$-0.0,$-0.0,ok
BSVUSDT,70.870,0.10,$7.0,70.750,0.10,$7,$-0.2,$0.0,ok
ARBUSDT,1.165,5.10,$6.0,1.173,5.10,$6,$-0.3,$-0.0,ok
RNDRUSDT,9.002,-0.70,$-6.0,9.024,-0.70,$-6,$0.3,$0.0,ok
WIFUSDT,3.417,1.80,$6.0,3.409,1.80,$6,$-0.5,$0.0,ok
