23Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,9.743,-10.00,$-97.0,9.758,-10.00,$-98,$1.4,$0.1,ok,9.96,$-2.0
XRPUSDT,0.591,-148.90,$-88.0,0.593,-148.90,$-88,$-0.7,$0.3,ok,.6212,$-4.2
1000PEPEUSDT,0.012,5259.00,$62.0,0.012,5259.00,$63,$2.8,$-1.1,ok,.0127395,$3.9
DOTUSDT,5.947,-8.90,$-53.0,5.960,-8.90,$-53,$0.4,$0.1,ok,5.969,$-0.1
ADAUSDT,0.416,-79.00,$-33.0,0.417,-79.00,$-33,$0.6,$0.1,ok,.4159,$0.1
MATICUSDT,0.543,59.00,$32.0,0.548,59.00,$32,$-0.9,$-0.3,ok,.5337,$-0.8
AVAXUSDT,29.977,1.00,$30.0,30.315,1.00,$30,$-0.5,$-0.3,ok,30.382,$0.1
LTCUSDT,71.565,0.41,$29.0,72.140,0.41,$29,$0.3,$-0.2,ok,73.23,$0.4
RUNEUSDT,4.622,6.00,$28.0,4.683,6.00,$28,$-0.1,$-0.4,ok,4.728,$0.3
TAOUSDT,312.530,-0.08,$-26.0,313.090,-0.08,$-26,$-1.3,$0.1,ok,339.83,$-2.2
NEARUSDT,5.813,-3.00,$-17.0,5.827,-3.00,$-17,$0.2,$0.0,ok,5.908,$-0.2
DOGEUSDT,0.132,-122.00,$-16.0,0.132,-122.00,$-16,$0.2,$0.1,ok,.13337,$-0.2
WIFUSDT,2.513,5.60,$14.0,2.549,5.60,$14,$0.0,$-0.2,ok,2.6084,$0.3
1000FLOKIUSDT,0.183,76.00,$14.0,0.186,76.00,$14,$-0.1,$-0.2,ok,.18732,$0.1
TRXUSDT,0.132,-98.00,$-13.0,0.132,-98.00,$-13,$-0.1,$0.0,ok,.13389,$-0.1
TONUSDT,6.868,-1.70,$-12.0,6.878,-1.70,$-12,$0.0,$0.0,ok,6.954,$-0.1
HBARUSDT,0.069,-174.00,$-12.0,0.069,-174.00,$-12,$0.1,$0.0,ok,.06946,$-0.1
ARUSDT,30.366,-0.40,$-12.0,30.459,-0.40,$-12,$-0.1,$0.0,ok,31.703,$-0.5
INJUSDT,24.267,-0.50,$-12.0,24.288,-0.50,$-12,$0.1,$0.0,ok,25.404,$-0.6
KASUSDT,0.173,-58.00,$-10.0,0.173,-58.00,$-10,$-0.3,$0.0,ok,.1777,$-0.3
1000BONKUSDT,0.028,-322.00,$-9.0,0.028,-322.00,$-9,$-0.1,$0.0,ok,.028451,$-0.2
FTMUSDT,0.495,18.00,$9.0,0.501,18.00,$9,$-0.2,$-0.1,ok,.4965,$-0.1
ATOMUSDT,6.187,-1.45,$-9.0,6.203,-1.45,$-9,$0.1,$0.0,ok,6.272,$-0.1
UNIUSDT,7.771,1.00,$8.0,7.844,1.00,$8,$-0.1,$-0.1,ok,7.642,$-0.2
ONDOUSDT,1.000,8.00,$8.0,1.011,8.00,$8,$-0.3,$-0.1,ok,1.0021,$-0.1
TIAUSDT,6.928,1.00,$7.0,7.013,1.00,$7,$-0.6,$-0.1,ok,6.4407,$-0.6
