30Jun24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.198,1215.00,$240.0,0.198,1215.00,$240,$-9.0,$0.1,ok,.18106,$-20.0
1000PEPEUSDT,0.011,-6289.00,$-71.0,0.011,-6289.00,$-71,$-3.9,$0.1,ok,.0116953,$-2.5
AAVEUSDT,95.965,0.50,$48.0,95.954,0.50,$48,$0.7,$0.0,ok,98.31,$1.2
DOTUSDT,6.137,7.70,$47.0,6.139,7.70,$47,$0.6,$-0.0,ok,6.317,$1.4
TONUSDT,7.666,-5.20,$-40.0,7.675,-6.00,$-46,$0.1,$0.1,!!!KO!!!,7.6799,$-0.0
BNBUSDT,576.965,-0.05,$-29.0,577.279,-0.07,$-40,$-0.4,$0.0,!!!KO!!!,584.72,$-0.5
AVAXUSDT,28.276,-1.00,$-28.0,28.310,-1.00,$-28,$-1.1,$0.0,ok,29.794,$-1.5
LDOUSDT,1.923,-14.00,$-27.0,1.922,-14.00,$-27,$-0.7,$-0.0,ok,2.0217,$-1.4
LINKUSDT,13.611,-1.84,$-25.0,13.628,-1.84,$-25,$-1.2,$0.0,ok,14.329,$-1.3
TRXUSDT,0.125,-168.00,$-21.0,0.125,-224.00,$-28,$0.1,$-0.0,!!!KO!!!,.12513,$0.0
MATICUSDT,0.548,-29.00,$-16.0,0.549,-29.00,$-16,$-0.3,$0.0,ok,.5645,$-0.4
NEARUSDT,5.034,-3.00,$-15.0,5.043,-3.00,$-15,$-0.8,$0.0,ok,5.352,$-0.9
JASMYUSDT,0.028,-530.00,$-15.0,0.028,-530.00,$-15,$-0.3,$0.0,ok,.029148,$-0.4
GRTUSDT,0.207,-63.00,$-13.0,0.207,-63.00,$-13,$-0.2,$0.0,ok,.21255,$-0.3
OPUSDT,1.746,6.90,$12.0,1.748,6.90,$12,$0.4,$-0.0,ok,1.8176,$0.5
MKRUSDT,2459.850,0.01,$12.0,2459.500,0.01,$12,$0.4,$0.0,ok,2626.9,$0.8
1000BONKUSDT,0.022,-455.00,$-10.0,0.022,-455.00,$-10,$-0.3,$0.0,ok,.023919,$-0.8
TAOUSDT,258.370,-0.04,$-10.0,258.930,-0.04,$-10,$-0.5,$0.0,ok,279.11,$-0.8
XRPUSDT,0.473,-19.00,$-9.0,0.473,-33.80,$-16,$-0.1,$-0.0,!!!KO!!!,.4791,$-0.2
INJUSDT,22.733,0.40,$9.0,22.806,0.40,$9,$0.3,$-0.0,ok,23.45,$0.3
FETUSDT,1.413,-6.00,$-8.0,1.416,-6.00,$-8,$-0.1,$0.0,ok,1.4241,$-0.1
ADAUSDT,nan,nan,$nan,0.386,-18.00,$-7,$-0.1,$nan,!!!KO!!!,.3972,$-0.2
DOGEUSDT,nan,nan,$nan,0.122,-49.00,$-6,$-0.1,$nan,!!!KO!!!,.12576,$-0.2
1000SHIBUSDT,nan,nan,$nan,0.017,-413.00,$-7,$-0.1,$nan,!!!KO!!!,.017264,$-0.1
