04Dec23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,245.185,0.35,$86.0,245.570,0.35,$86,$2.4,$-0.1,ok,238.97,$-2.3
SOLUSDT,60.549,-1.00,$-61.0,60.658,-1.00,$-61,$-1.0,$0.1,ok,59.992,$0.7
ATOMUSDT,9.511,-2.98,$-28.0,9.533,-2.98,$-28,$-0.7,$0.1,ok,9.52,$0.0
DOGEUSDT,0.087,263.00,$23.0,0.087,263.00,$23,$1.2,$-0.0,ok,.08832,$0.3
LINKUSDT,15.677,-1.49,$-23.0,15.700,-1.49,$-23,$-0.2,$0.0,ok,15.282,$0.6
XMRUSDT,168.675,-0.10,$-18.0,168.860,-0.10,$-18,$-0.2,$0.0,ok,168.27,$0.1
DOTUSDT,5.562,-3.00,$-17.0,5.563,-3.00,$-17,$-0.2,$0.0,ok,5.528,$0.1
ADAUSDT,0.402,-41.00,$-16.0,0.403,-41.00,$-17,$-0.2,$0.0,ok,.3982,$0.2
UNIUSDT,6.078,-2.00,$-12.0,6.090,-2.00,$-12,$-0.1,$0.0,ok,6.003,$0.2
BNBUSDT,228.625,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,229.31,$nan
