25Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,577.445,-0.09,$-52.0,577.280,-0.09,$-52,$0.3,$-0.0,ok,561.91,$1.4
AAVEUSDT,135.375,-0.30,$-41.0,135.560,-0.30,$-41,$0.0,$0.1,ok,132.09,$1.0
MATICUSDT,0.536,69.00,$37.0,0.536,69.00,$37,$-0.8,$-0.0,ok,.5181,$-1.2
LTCUSDT,65.455,-0.50,$-33.0,65.560,-0.50,$-33,$0.4,$0.1,ok,63.99,$0.8
LINKUSDT,12.197,2.54,$31.0,12.199,2.54,$31,$-0.3,$-0.0,ok,12.283,$0.2
AVAXUSDT,26.913,1.00,$27.0,26.928,1.00,$27,$-0.0,$-0.0,ok,26.753,$-0.2
NEARUSDT,4.966,4.00,$20.0,4.970,4.00,$20,$-0.2,$-0.0,ok,4.897,$-0.3
TAOUSDT,337.680,-0.05,$-17.0,338.070,-0.05,$-17,$-0.5,$0.0,ok,344.03,$-0.3
XRPUSDT,0.604,-21.50,$-13.0,0.605,-21.50,$-13,$0.1,$0.0,ok,.5939,$0.2
ALGOUSDT,0.144,62.60,$9.0,0.144,62.60,$9,$-0.2,$-0.0,ok,.1393,$-0.3
TRXUSDT,0.162,-49.00,$-8.0,0.162,-49.00,$-8,$-0.2,$0.0,ok,.16757,$-0.3
DOGEUSDT,0.110,-73.00,$-8.0,0.110,-128.00,$-14,$0.1,$0.0,!!!KO!!!,.10831,$0.2
FTMUSDT,0.497,12.00,$6.0,0.497,12.00,$6,$0.3,$-0.0,ok,.5032,$0.1
FETUSDT,1.263,5.00,$6.0,1.271,5.00,$6,$0.5,$-0.0,ok,1.3581,$0.4
TONUSDT,nan,nan,$nan,5.641,-1.10,$-6,$-0.1,$nan,!!!KO!!!,5.5632,$0.1
