15Aug23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.072,1381.00,$99.0,0.072,1381.00,$100,$-5.8,$-0.2,ok
DOGEUSDT,0.074,-798.00,$-59.0,0.074,-798.00,$-59,$2.0,$-0.1,ok
LINKUSDT,7.281,-5.17,$-38.0,7.282,-5.17,$-38,$1.4,$0.0,ok
BCHUSDT,233.565,0.16,$37.0,233.670,0.16,$37,$-0.5,$-0.0,ok
BTCUSDT,29357.750,0.00,$29.0,29363.300,0.00,$29,$-0.2,$-0.0,ok
MATICUSDT,0.672,-39.00,$-26.0,0.672,-39.00,$-26,$1.3,$0.0,ok
SOLUSDT,24.785,-1.00,$-25.0,24.789,-1.00,$-25,$0.8,$0.0,ok
XLMUSDT,0.134,-66.00,$-9.0,0.134,-66.00,$-9,$0.4,$0.0,ok
BNBUSDT,238.845,-0.03,$-7.0,238.520,-0.03,$-7,$0.1,$-0.0,ok
TRXUSDT,0.077,-92.00,$-7.0,0.077,-92.00,$-7,$0.1,$-0.0,ok
UNIUSDT,6.265,1.00,$6.0,6.274,1.00,$6,$-0.3,$-0.0,ok
ADAUSDT,0.289,20.00,$6.0,0.288,20.00,$6,$-0.2,$0.0,ok
ATOMUSDT,8.479,0.64,$5.0,8.480,0.64,$5,$-0.3,$-0.0,ok
