10May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,153.014,1.00,$153.0,152.910,1.00,$153,$-6.9,$0.1,ok,144.621,$-8.3
TONUSDT,6.998,21.30,$149.0,6.981,22.30,$156,$-4.7,$0.4,ok,6.6852,$-6.6
BNBUSDT,595.255,-0.22,$-131.0,594.890,-0.22,$-131,$2.1,$-0.1,ok,589.63,$1.2
TRXUSDT,0.124,-426.00,$-53.0,0.124,-426.00,$-53,$-1.3,$0.0,ok,.1267,$-1.0
ATOMUSDT,9.029,-5.87,$-53.0,9.020,-5.87,$-53,$2.2,$-0.1,ok,8.588,$2.5
XRPUSDT,0.512,-91.70,$-47.0,0.513,-91.70,$-47,$1.1,$0.1,ok,.5031,$0.9
DOTUSDT,7.067,-5.90,$-42.0,7.064,-5.90,$-42,$1.9,$-0.0,ok,6.703,$2.1
ETHUSDT,3021.045,0.01,$33.0,3022.710,0.01,$33,$-1.2,$-0.0,ok,2906.24,$-1.3
1000BONKUSDT,0.024,-1312.00,$-32.0,0.024,-1312.00,$-32,$2.0,$0.0,ok,.022986,$1.9
NEARUSDT,7.505,4.00,$30.0,7.490,4.00,$30,$-1.0,$0.1,ok,7.077,$-1.6
DOGEUSDT,0.150,160.00,$24.0,0.150,160.00,$24,$-0.9,$-0.0,ok,.14361,$-1.0
RNDRUSDT,11.415,2.00,$23.0,11.404,2.00,$23,$-0.9,$0.0,ok,10.8142,$-1.2
ARUSDT,44.451,0.40,$18.0,44.418,0.40,$18,$-1.2,$0.0,ok,40.628,$-1.5
WLDUSDT,5.880,-3.00,$-18.0,5.877,-3.00,$-18,$1.3,$-0.0,ok,5.7193,$0.5
VETUSDT,0.036,474.00,$17.0,0.036,474.00,$17,$-0.6,$-0.0,ok,.035017,$-0.4
1000PEPEUSDT,0.009,-1836.00,$-16.0,0.009,-1836.00,$-16,$0.6,$0.0,ok,.0084737,$0.5
UNIUSDT,7.514,2.00,$15.0,7.526,2.00,$15,$-0.8,$-0.0,ok,7.072,$-0.9
GRTUSDT,0.305,46.00,$14.0,0.305,46.00,$14,$-0.6,$0.0,ok,.29497,$-0.5
ICPUSDT,12.352,-1.00,$-12.0,12.350,-1.00,$-12,$0.5,$-0.0,ok,11.927,$0.4
1000SHIBUSDT,0.023,-516.00,$-12.0,0.023,-516.00,$-12,$0.5,$0.0,ok,.022569,$0.4
ADAUSDT,0.463,-24.00,$-11.0,0.463,-24.00,$-11,$0.4,$0.0,ok,.4436,$0.5
MATICUSDT,0.696,16.00,$11.0,0.696,16.00,$11,$-0.4,$-0.0,ok,.6823,$-0.2
QNTUSDT,98.755,-0.10,$-10.0,98.900,-0.10,$-10,$0.3,$0.0,ok,96.01,$0.3
AAVEUSDT,89.675,-0.10,$-9.0,89.650,-0.10,$-9,$0.6,$-0.0,ok,83.31,$0.6
STXUSDT,2.105,-4.00,$-8.0,2.096,-4.00,$-8,$0.4,$-0.0,ok,1.9967,$0.4
SUIUSDT,1.083,5.50,$6.0,1.081,5.50,$6,$-0.4,$0.0,ok,.9986,$-0.5
FILUSDT,5.881,-1.00,$-6.0,5.878,-1.00,$-6,$0.3,$-0.0,ok,5.587,$0.3
SEIUSDT,0.537,11.00,$6.0,0.538,11.00,$6,$-0.3,$-0.0,ok,.5043,$-0.4
