21Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,7.373,4.59,$34.0,7.372,4.59,$34,$0.0,$0.0,ok
TRXUSDT,0.083,-172.00,$-14.0,0.083,-172.00,$-14,$-0.0,$0.0,ok
XMRUSDT,145.725,-0.08,$-12.0,145.920,-0.08,$-12,$-0.0,$0.0,ok
LINKUSDT,6.649,1.33,$9.0,6.659,1.33,$9,$0.1,$-0.0,ok
MATICUSDT,0.525,17.00,$9.0,0.526,17.00,$9,$0.0,$-0.0,ok
BNBUSDT,209.945,-0.04,$-8.0,210.160,-0.04,$-8,$-0.0,$0.0,ok
BCHUSDT,206.835,0.03,$6.0,207.420,0.03,$6,$-0.0,$-0.0,ok
DOTUSDT,4.017,1.40,$6.0,4.025,1.40,$6,$0.0,$-0.0,ok
XLMUSDT,0.112,-51.00,$-6.0,0.112,-51.00,$-6,$-0.0,$0.0,ok
ETHUSDT,1573.215,-0.00,$-6.0,1575.290,-0.00,$-6,$-0.0,$0.0,ok
