01Apr24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,644.425,-0.09,$-58.0,643.250,-0.09,$-58,$-0.4,$-0.1,ok,611.59,$2.9
PENDLEUSDT,5.307,11.00,$58.0,5.312,11.00,$58,$0.2,$-0.1,ok,5.3982,$0.9
LTCUSDT,101.805,0.55,$56.0,101.630,0.55,$56,$-1.3,$0.1,ok,99.44,$-1.2
STXUSDT,3.589,15.00,$54.0,3.579,15.00,$54,$0.6,$0.1,ok,3.5141,$-1.0
ICPUSDT,18.114,2.00,$36.0,18.071,2.00,$36,$-0.1,$0.1,ok,17.076,$-2.0
APTUSDT,17.061,2.00,$34.0,17.036,2.00,$34,$-0.7,$0.1,ok,15.634,$-2.8
DOGEUSDT,0.204,-157.00,$-32.0,0.204,-157.00,$-32,$-0.2,$-0.0,ok,.18986,$2.2
LINKUSDT,18.331,-1.20,$-22.0,18.301,-1.20,$-22,$-0.1,$-0.0,ok,18.478,$-0.2
CFXUSDT,0.424,-50.00,$-21.0,0.425,-50.00,$-21,$1.2,$0.0,ok,.37939,$2.3
ONDOUSDT,0.876,-21.70,$-19.0,0.873,-21.70,$-19,$-0.6,$-0.1,ok,.8392,$0.7
MKRUSDT,3725.650,0.00,$15.0,3719.500,0.00,$15,$0.1,$0.0,ok,3911.6,$0.8
TRXUSDT,0.121,124.00,$15.0,0.121,124.00,$15,$-0.0,$0.0,ok,.11804,$-0.4
MATICUSDT,0.957,-15.00,$-14.0,0.955,-15.00,$-14,$0.1,$-0.0,ok,.9229,$0.5
TIAUSDT,13.346,-1.00,$-13.0,13.284,-1.00,$-13,$0.1,$-0.1,ok,12.5162,$0.8
1000SHIBUSDT,0.029,-418.00,$-12.0,0.029,-662.00,$-19,$-0.0,$-0.0,!!!KO!!!,.027139,$1.0
DOTUSDT,9.212,-1.20,$-11.0,9.182,-1.20,$-11,$0.0,$-0.0,ok,8.805,$0.5
EGLDUSDT,57.305,-0.20,$-11.0,57.070,-0.20,$-11,$-0.1,$-0.1,ok,54.75,$0.5
OPUSDT,3.519,2.80,$10.0,3.513,2.80,$10,$-0.0,$0.0,ok,3.2999,$-0.6
ARBUSDT,1.584,5.10,$8.0,1.581,5.10,$8,$-0.1,$0.0,ok,1.4934,$-0.5
MINAUSDT,1.166,-7.00,$-8.0,1.165,-7.00,$-8,$0.0,$-0.0,ok,1.1017,$0.4
RNDRUSDT,10.122,-0.80,$-8.0,10.095,-0.80,$-8,$0.0,$-0.0,ok,9.5764,$0.4
INJUSDT,34.639,-0.20,$-7.0,34.527,-0.20,$-7,$0.1,$-0.0,ok,32.63,$0.4
BNBUSDT,584.705,0.01,$6.0,583.550,0.01,$6,$-0.1,$0.0,ok,562.62,$-0.2
