12Jun24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.117,-411.00,$-48.0,0.117,-411.00,$-48,$0.2,$0.0,ok,.11643,$0.2
DOTUSDT,6.592,6.70,$44.0,6.607,6.70,$44,$0.9,$-0.1,ok,6.475,$-0.9
AVAXUSDT,33.091,1.00,$33.0,33.169,1.00,$33,$0.1,$-0.1,ok,32.057,$-1.1
BNBUSDT,625.355,0.05,$31.0,627.000,0.05,$31,$-0.4,$-0.1,ok,604.61,$-1.1
KASUSDT,0.176,171.00,$30.0,0.175,171.00,$30,$-0.9,$0.0,ok,.17046,$-0.8
MATICUSDT,0.638,-41.00,$-26.0,0.640,-41.00,$-26,$-0.2,$0.1,ok,.6261,$0.6
DOGEUSDT,0.145,-159.00,$-23.0,0.145,-159.00,$-23,$-0.2,$0.1,ok,.14395,$0.2
ICPUSDT,10.614,-2.00,$-21.0,10.646,-2.00,$-21,$0.3,$0.1,ok,9.946,$1.4
UNIUSDT,10.091,2.00,$20.0,10.119,2.00,$20,$-0.1,$-0.1,ok,9.882,$-0.5
RNDRUSDT,9.131,1.90,$17.0,9.225,1.90,$18,$0.1,$-0.2,ok,8.6537,$-1.1
1000FLOKIUSDT,0.245,-65.00,$-16.0,0.245,-65.00,$-16,$1.6,$0.0,ok,.22003,$1.6
TONUSDT,7.194,1.90,$14.0,7.218,1.90,$14,$0.5,$-0.0,ok,7.543,$0.6
LDOUSDT,2.006,5.00,$10.0,2.009,5.00,$10,$-0.0,$-0.0,ok,1.9242,$-0.4
MKRUSDT,2337.750,0.00,$9.0,2338.800,0.00,$9,$-0.1,$-0.0,ok,2268.,$-0.3
AAVEUSDT,92.565,-0.10,$-9.0,92.820,-0.10,$-9,$0.3,$0.0,ok,86.04,$0.7
TIAUSDT,8.674,-1.00,$-9.0,8.688,-1.00,$-9,$-0.0,$0.0,ok,8.0808,$0.6
ONDOUSDT,1.377,-5.80,$-8.0,1.375,-5.80,$-8,$0.2,$-0.0,ok,1.2886,$0.5
JASMYUSDT,0.037,-188.00,$-7.0,0.037,-188.00,$-7,$-0.1,$0.0,ok,.035732,$0.3
1000SHIBUSDT,0.022,-314.00,$-7.0,0.022,-314.00,$-7,$0.1,$0.0,ok,.021677,$0.2
ARBUSDT,0.978,6.10,$6.0,0.979,6.10,$6,$-0.0,$-0.0,ok,.9401,$-0.2
