02Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000PEPEUSDT,0.015,-8647.00,$-129.0,0.015,-8647.00,$-129,$6.5,$0.1,ok
TONUSDT,6.483,16.20,$105.0,6.479,16.20,$105,$1.2,$0.1,ok
ETHUSDT,3790.175,0.02,$61.0,3791.780,0.02,$61,$-0.4,$-0.0,ok
MATICUSDT,0.699,-74.00,$-52.0,0.699,-74.00,$-52,$0.6,$-0.0,ok
TIAUSDT,11.083,4.00,$44.0,11.076,4.00,$44,$1.1,$0.0,ok
ONDOUSDT,1.342,-29.80,$-40.0,1.341,-29.80,$-40,$-0.6,$-0.0,ok
TRXUSDT,0.114,333.00,$38.0,0.114,333.00,$38,$0.0,$-0.0,ok
ETCUSDT,29.343,-1.02,$-30.0,29.324,-1.02,$-30,$0.6,$-0.0,ok
HBARUSDT,0.100,-200.00,$-20.0,0.100,-200.00,$-20,$0.3,$0.0,ok
UNIUSDT,9.709,2.00,$19.0,9.695,2.00,$19,$-0.5,$0.0,ok
DOGEUSDT,0.159,-119.00,$-19.0,0.159,-169.00,$-27,$0.6,$-0.0,!!!KO!!!
NEARUSDT,7.391,2.00,$15.0,7.393,2.00,$15,$-0.4,$-0.0,ok
LDOUSDT,2.383,6.00,$14.0,2.381,6.00,$14,$-0.2,$0.0,ok
STRKUSDT,1.206,-11.60,$-14.0,1.205,-11.60,$-14,$-0.2,$-0.0,ok
DOTUSDT,7.087,1.80,$13.0,7.084,1.80,$13,$-0.2,$0.0,ok
ICPUSDT,12.067,1.00,$12.0,12.073,1.00,$12,$-0.2,$-0.0,ok
1000FLOKIUSDT,0.250,-44.00,$-11.0,0.249,-44.00,$-11,$0.5,$-0.0,ok
STXUSDT,1.874,-6.00,$-11.0,1.873,-6.00,$-11,$0.2,$-0.0,ok
OPUSDT,2.473,4.00,$10.0,2.475,4.00,$10,$-0.1,$-0.0,ok
GRTUSDT,0.299,33.00,$10.0,0.299,33.00,$10,$-0.2,$0.0,ok
XRPUSDT,0.517,-19.30,$-10.0,0.517,-32.80,$-17,$0.2,$-0.0,!!!KO!!!
PYTHUSDT,0.431,19.00,$8.0,0.432,19.00,$8,$-0.1,$-0.0,ok
FETUSDT,2.109,-4.00,$-8.0,2.107,-4.00,$-8,$0.1,$-0.0,ok
SUIUSDT,1.021,7.80,$8.0,1.021,7.80,$8,$-0.0,$0.0,ok
CHZUSDT,0.144,48.00,$7.0,0.144,48.00,$7,$-0.1,$-0.0,ok
WIFUSDT,3.259,-2.10,$-7.0,3.257,-2.10,$-7,$0.2,$-0.0,ok
BNBUSDT,nan,nan,$nan,600.890,-0.01,$-6,$0.0,$nan,!!!KO!!!
