13May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.126,1047.00,$132.0,0.126,1047.00,$132,$-0.6,$-0.0,ok,.12529,$-0.8
DOGEUSDT,0.148,-486.00,$-72.0,0.147,-486.00,$-71,$-0.8,$-0.6,ok,.15444,$-3.7
RNDRUSDT,11.221,4.00,$45.0,11.200,4.00,$45,$0.2,$0.1,ok,10.2059,$-4.0
TONUSDT,7.205,5.60,$40.0,7.213,5.60,$40,$-1.1,$-0.1,ok,6.8837,$-1.9
ETHUSDT,2973.515,0.01,$21.0,2966.360,0.01,$21,$-0.1,$0.1,ok,2916.25,$-0.3
1000SHIBUSDT,0.024,882.00,$21.0,0.024,882.00,$21,$-0.4,$0.1,ok,.024225,$0.4
HBARUSDT,0.110,-163.00,$-18.0,0.110,-163.00,$-18,$0.5,$-0.0,ok,.10921,$0.2
1000PEPEUSDT,0.010,-1552.00,$-15.0,0.010,-1552.00,$-15,$-0.6,$-0.2,ok,.0112284,$-2.6
NEARUSDT,7.232,2.00,$14.0,7.211,2.00,$14,$0.2,$0.0,ok,7.175,$-0.1
KASUSDT,0.118,-110.00,$-13.0,0.118,-110.00,$-13,$0.1,$-0.0,ok,.11658,$0.2
SEIUSDT,0.491,-26.00,$-13.0,0.489,-26.00,$-13,$0.1,$-0.0,ok,.4704,$0.5
BNBUSDT,594.545,0.02,$12.0,593.910,0.02,$12,$-0.1,$0.0,ok,586.87,$-0.1
ICPUSDT,11.907,-1.00,$-12.0,11.892,-2.00,$-24,$0.2,$-0.0,!!!KO!!!,11.95,$-0.1
RUNEUSDT,6.043,2.00,$12.0,6.026,2.00,$12,$-0.5,$0.0,ok,5.692,$-0.7
ADAUSDT,0.447,22.00,$10.0,0.445,22.00,$10,$-0.2,$0.0,ok,.4338,$-0.2
SUIUSDT,0.976,-10.20,$-10.0,0.974,-10.20,$-10,$0.1,$-0.0,ok,.9358,$0.4
LDOUSDT,1.765,-5.00,$-9.0,1.762,-5.00,$-9,$0.5,$-0.0,ok,1.6863,$0.4
STXUSDT,2.051,-4.00,$-8.0,2.038,-4.00,$-8,$0.1,$-0.1,ok,2.0131,$0.1
OPUSDT,2.523,2.80,$7.0,2.517,2.80,$7,$-0.1,$0.0,ok,2.5011,$-0.0
VETUSDT,0.034,-176.00,$-6.0,0.034,-176.00,$-6,$0.1,$-0.0,ok,.033724,$0.0
DOTUSDT,nan,nan,$nan,6.706,-1.00,$-7,$0.0,$nan,!!!KO!!!,6.674,$0.0
MATICUSDT,nan,nan,$nan,0.671,-10.00,$-7,$0.1,$nan,!!!KO!!!,.6607,$0.1
XRPUSDT,nan,nan,$nan,0.505,-15.80,$-8,$0.0,$nan,!!!KO!!!,.5069,$-0.0
