21Sep23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,7.373,4.59,$34.0,7.372,4.59,$34,$-1.1,$0.0,ok,7.092,$-1.3
TRXUSDT,0.083,-172.00,$-14.0,0.083,-172.00,$-14,$-0.0,$0.0,ok,.08334,$-0.1
XMRUSDT,145.725,-0.08,$-12.0,145.920,-0.08,$-12,$0.1,$0.0,ok,146.13,$-0.0
LINKUSDT,6.649,1.33,$9.0,6.659,1.33,$9,$0.0,$-0.0,ok,6.661,$0.0
MATICUSDT,0.525,17.00,$9.0,0.526,17.00,$9,$-0.1,$-0.0,ok,.5206,$-0.1
BNBUSDT,209.945,-0.04,$-8.0,210.160,-0.04,$-8,$-0.0,$0.0,ok,210.76,$-0.0
BCHUSDT,206.835,0.03,$6.0,207.420,0.03,$6,$0.0,$-0.0,ok,208.36,$0.0
DOTUSDT,4.017,1.40,$6.0,4.025,1.40,$6,$-0.0,$-0.0,ok,4.007,$-0.0
XLMUSDT,0.112,-51.00,$-6.0,0.112,-51.00,$-6,$-0.1,$0.0,ok,.1144,$-0.1
ETHUSDT,1573.215,-0.00,$-6.0,1575.290,-0.00,$-6,$-0.0,$0.0,ok,1590.46,$-0.1
