22Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,53.753,-1.00,$-54.0,53.764,-1.00,$-54,$0.4,$0.0,ok
APTUSDT,16.140,3.10,$50.0,16.108,3.70,$60,$1.5,$0.1,ok
BNBUSDT,548.545,0.08,$44.0,548.050,0.08,$44,$-0.2,$0.0,ok
BCHUSDT,395.645,-0.10,$-40.0,396.020,-0.10,$-40,$-1.2,$0.0,ok
ICPUSDT,13.145,3.00,$39.0,13.126,3.00,$39,$1.4,$0.1,ok
LTCUSDT,81.185,-0.38,$-31.0,81.330,-0.38,$-31,$-0.6,$0.1,ok
1000SHIBUSDT,0.026,-459.00,$-12.0,0.026,-459.00,$-12,$-0.1,$0.0,ok
STXUSDT,3.444,3.00,$10.0,3.447,3.00,$10,$-0.1,$-0.0,ok
DOTUSDT,8.788,-0.90,$-8.0,8.783,-0.90,$-8,$-0.1,$-0.0,ok
XRPUSDT,nan,nan,$nan,0.605,9.90,$6,$0.1,$nan,!!!KO!!!
