01Jul24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.178,-1076.00,$-192.0,0.178,-1076.00,$-191,$-1.8,$-0.7,ok,.18292,$-5.4
SOLUSDT,147.750,1.00,$148.0,147.396,1.00,$147,$-0.8,$0.3,ok,149.443,$2.0
TONUSDT,7.594,-13.60,$-103.0,7.592,-13.60,$-103,$-1.9,$-0.0,ok,8.0404,$-6.1
UNIUSDT,9.268,9.00,$83.0,9.244,9.00,$83,$-0.9,$0.2,ok,8.968,$-2.5
WIFUSDT,2.252,17.80,$40.0,2.246,17.80,$40,$0.4,$0.1,ok,2.2303,$-0.3
1000PEPEUSDT,0.012,-3285.00,$-38.0,0.012,-3285.00,$-38,$0.5,$0.0,ok,.0114951,$0.2
MKRUSDT,2612.450,0.01,$37.0,2608.700,0.01,$37,$-0.6,$0.1,ok,2562.4,$-0.7
LINKUSDT,14.389,2.50,$36.0,14.348,2.50,$36,$-0.0,$0.1,ok,14.577,$0.6
AVAXUSDT,29.953,1.00,$30.0,29.877,1.00,$30,$-1.1,$0.1,ok,28.232,$-1.6
XRPUSDT,0.481,49.90,$24.0,0.481,49.90,$24,$-0.2,$0.0,ok,.4867,$0.3
TIAUSDT,5.845,-4.00,$-23.0,5.822,-4.00,$-23,$0.1,$-0.1,ok,5.8458,$-0.1
NEARUSDT,5.315,-4.00,$-21.0,5.303,-4.00,$-21,$0.1,$-0.1,ok,5.43,$-0.5
TAOUSDT,278.420,0.07,$19.0,278.200,0.07,$19,$-0.1,$0.0,ok,271.61,$-0.5
TRXUSDT,0.129,140.00,$18.0,0.129,140.00,$18,$-0.1,$-0.0,ok,.12814,$-0.1
GRTUSDT,0.211,62.00,$13.0,0.211,62.00,$13,$-0.2,$0.0,ok,.2094,$-0.1
FILUSDT,4.492,2.70,$12.0,4.484,2.70,$12,$-0.4,$0.0,ok,4.382,$-0.3
1000BONKUSDT,0.024,506.00,$12.0,0.024,506.00,$12,$0.9,$0.0,ok,.026245,$1.3
STXUSDT,1.723,7.00,$12.0,1.720,7.00,$12,$-0.0,$0.0,ok,1.6904,$-0.2
FETUSDT,1.390,-7.00,$-10.0,1.385,-7.00,$-10,$0.6,$-0.0,ok,1.3516,$0.2
MATICUSDT,0.561,14.00,$8.0,0.560,14.00,$8,$-0.0,$0.0,ok,.5671,$0.1
RUNEUSDT,4.147,2.00,$8.0,4.138,2.00,$8,$-0.1,$0.0,ok,4.217,$0.2
INJUSDT,23.106,0.30,$7.0,23.067,0.30,$7,$-0.2,$0.0,ok,22.757,$-0.1
DOTUSDT,6.354,0.90,$6.0,6.342,0.90,$6,$-0.0,$0.0,ok,6.4,$0.1
BNBUSDT,579.875,-0.01,$-6.0,579.200,-0.01,$-6,$0.0,$-0.0,ok,580.2,$-0.0
LDOUSDT,1.983,-3.00,$-6.0,1.984,-3.00,$-6,$-0.1,$0.0,ok,2.0213,$-0.1
