11Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,30.361,4.18,$127.0,30.717,4.18,$128,$-4.6,$-1.5,ok,29.975,$-3.1
SOLUSDT,104.043,-1.00,$-104.0,104.220,-1.00,$-104,$4.3,$0.2,ok,98.357,$5.9
OPUSDT,3.780,-16.90,$-64.0,3.781,-16.90,$-64,$-3.2,$0.0,ok,3.8955,$-1.9
BNBUSDT,311.495,-0.16,$-50.0,311.990,-0.16,$-50,$0.6,$0.1,ok,310.13,$0.3
XRPUSDT,0.607,72.50,$44.0,0.607,72.50,$44,$-0.4,$0.0,ok,.5967,$-0.8
ADAUSDT,0.591,69.00,$41.0,0.592,69.00,$41,$-0.7,$-0.1,ok,.5803,$-0.8
LDOUSDT,3.668,11.00,$40.0,3.663,11.00,$40,$-0.4,$0.1,ok,3.6986,$0.4
NEARUSDT,3.655,8.00,$29.0,3.658,8.00,$29,$-0.4,$-0.0,ok,3.565,$-0.7
LINKUSDT,15.183,1.71,$26.0,15.182,1.71,$26,$-0.3,$0.0,ok,14.877,$-0.5
XLMUSDT,0.124,-186.00,$-23.0,0.124,-186.00,$-23,$0.1,$0.1,ok,.12403,$0.0
INJUSDT,39.651,-0.50,$-20.0,39.715,-0.50,$-20,$0.6,$0.0,ok,38.597,$0.6
ICPUSDT,13.105,-1.00,$-13.0,13.122,-1.00,$-13,$0.0,$0.0,ok,12.769,$0.3
ATOMUSDT,10.614,-1.22,$-13.0,10.664,-1.22,$-13,$0.0,$0.1,ok,10.549,$0.1
DOTUSDT,8.308,1.00,$8.0,8.313,1.00,$8,$-0.2,$-0.0,ok,8.053,$-0.3
1000SHIBUSDT,0.010,-780.00,$-8.0,0.010,-780.00,$-8,$0.1,$0.0,ok,.01019,$0.1
UNIUSDT,6.745,1.00,$7.0,6.746,1.00,$7,$0.1,$-0.0,ok,6.761,$0.0
MATICUSDT,0.934,6.00,$6.0,0.933,6.00,$6,$-0.0,$0.0,ok,.9201,$-0.1
