23Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.595,-134.40,$-80.0,0.596,-134.40,$-80,$-1.9,$0.1,ok,.6116,$-2.1
AVAXUSDT,26.282,3.00,$79.0,26.264,3.00,$79,$0.7,$0.1,ok,27.167,$2.7
MATICUSDT,0.525,86.00,$45.0,0.525,86.00,$45,$1.1,$0.0,ok,.5362,$1.0
NEARUSDT,4.595,5.00,$23.0,4.610,5.00,$23,$1.1,$-0.1,ok,4.889,$1.4
BNBUSDT,577.335,-0.03,$-17.0,578.360,-0.03,$-17,$-0.4,$0.0,ok,581.26,$-0.1
ADAUSDT,0.376,-40.00,$-15.0,0.376,-40.00,$-15,$-0.6,$0.0,ok,.3933,$-0.7
RUNEUSDT,4.288,-3.00,$-13.0,4.298,-3.00,$-13,$-0.4,$0.0,ok,4.497,$-0.6
KASUSDT,0.162,-80.00,$-13.0,0.163,-80.00,$-13,$-0.4,$0.0,ok,.1721,$-0.8
TIAUSDT,5.488,-2.00,$-11.0,5.495,-2.00,$-11,$-0.9,$0.0,ok,6.0333,$-1.1
DOTUSDT,4.723,-1.70,$-8.0,4.730,-1.70,$-8,$-0.3,$0.0,ok,4.936,$-0.3
DOGEUSDT,0.108,65.00,$7.0,0.108,65.00,$7,$0.3,$-0.0,ok,.11318,$0.3
FTMUSDT,0.477,15.00,$7.0,0.477,15.00,$7,$0.5,$0.0,ok,.511,$0.5
GRTUSDT,0.162,37.00,$6.0,0.163,37.00,$6,$0.3,$-0.0,ok,.17345,$0.4
