19Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,178.007,-1.00,$-178.0,178.265,-1.00,$-178,$-7.1,$0.3,ok
MATICUSDT,0.939,-55.00,$-52.0,0.939,-55.00,$-52,$-1.8,$-0.0,ok
BNBUSDT,511.555,-0.09,$-46.0,512.310,-0.09,$-46,$-2.2,$0.1,ok
ADAUSDT,0.612,-57.00,$-35.0,0.613,-57.00,$-35,$-0.8,$0.1,ok
APTUSDT,15.680,2.20,$34.0,15.659,2.20,$34,$1.5,$0.1,ok
ETHUSDT,3237.035,-0.01,$-32.0,3241.020,-0.01,$-32,$-1.0,$0.0,ok
BCHUSDT,367.265,0.08,$28.0,367.670,0.08,$28,$0.8,$-0.0,ok
RNDRUSDT,11.135,-1.00,$-11.0,11.132,-1.00,$-11,$-0.3,$-0.0,ok
FILUSDT,8.245,1.20,$10.0,8.254,1.20,$10,$0.4,$-0.0,ok
TRXUSDT,0.116,78.00,$9.0,0.116,78.00,$9,$0.2,$-0.0,ok
NEARUSDT,6.615,1.00,$7.0,6.620,1.00,$7,$0.3,$-0.0,ok
ICPUSDT,nan,nan,$nan,11.268,2.00,$23,$1.0,$nan,!!!KO!!!
