10Jan24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LDOUSDT,3.798,35.00,$133.0,3.792,35.00,$133,$-0.1,$0.2,ok,3.8159,$0.8
ETHUSDT,2390.365,0.04,$108.0,2388.820,0.04,$107,$8.8,$0.1,ok,2655.73,$12.0
SOLUSDT,94.072,-1.00,$-94.0,94.132,-1.00,$-94,$-7.9,$0.1,ok,106.308,$-12.2
OPUSDT,3.629,21.50,$78.0,3.624,21.50,$78,$6.6,$0.1,ok,3.8973,$5.9
INJUSDT,37.435,-1.70,$-64.0,37.212,-1.70,$-63,$-6.4,$-0.4,ok,40.925,$-6.3
BNBUSDT,293.445,-0.19,$-56.0,293.000,-0.19,$-56,$-2.4,$-0.1,ok,315.87,$-4.3
NEARUSDT,3.155,-14.00,$-44.0,3.146,-14.00,$-44,$-6.4,$-0.1,ok,3.82,$-9.4
LTCUSDT,66.585,0.56,$37.0,66.510,0.56,$37,$2.0,$0.0,ok,73.05,$3.6
XLMUSDT,0.114,254.00,$29.0,0.114,254.00,$29,$1.7,$0.0,ok,.12599,$3.0
ADAUSDT,0.501,-38.00,$-19.0,0.500,-38.00,$-19,$-2.5,$-0.1,ok,.6077,$-4.1
DOTUSDT,6.983,-2.40,$-17.0,6.987,-3.30,$-23,$-3.3,$0.0,!!!KO!!!,8.555,$-5.2
ICPUSDT,12.442,-1.00,$-12.0,12.399,-1.00,$-12,$-1.5,$-0.0,ok,13.476,$-1.1
ATOMUSDT,9.540,-1.05,$-10.0,9.517,-1.05,$-10,$-0.9,$-0.0,ok,10.838,$-1.4
XRPUSDT,0.557,14.40,$8.0,0.557,14.40,$8,$0.6,$0.0,ok,.6207,$0.9
MATICUSDT,0.824,8.00,$7.0,0.823,8.00,$7,$0.6,$0.0,ok,.954,$1.1
TRXUSDT,0.103,-68.00,$-7.0,0.103,-68.00,$-7,$-0.1,$-0.0,ok,.10696,$-0.2
