02Nov23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,11.930,3.00,$36.0,11.921,3.00,$36,$-0.7,$0.0,ok
ADAUSDT,0.311,92.00,$29.0,0.310,92.00,$29,$-0.3,$0.0,ok
UNIUSDT,4.599,4.00,$18.0,4.599,4.00,$18,$-0.1,$0.0,ok
XRPUSDT,0.615,19.00,$12.0,0.614,19.00,$12,$-0.1,$0.0,ok
XMRUSDT,170.275,-0.07,$-12.0,170.080,-0.07,$-12,$-0.0,$-0.0,ok
LINKUSDT,11.282,-0.96,$-11.0,11.248,-0.96,$-11,$0.2,$-0.0,ok
MATICUSDT,0.667,-14.00,$-9.0,0.666,-14.00,$-9,$0.2,$-0.0,ok
TRXUSDT,0.100,-95.00,$-9.0,0.100,-95.00,$-9,$0.0,$-0.0,ok
DOGEUSDT,0.069,-84.00,$-6.0,0.069,-84.00,$-6,$0.1,$-0.0,ok
DOTUSDT,4.717,1.10,$5.0,4.709,1.10,$5,$-0.1,$0.0,ok
