27May24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,12.163,-7.00,$-85.0,12.187,-7.00,$-85,$-2.5,$0.2,ok
1000FLOKIUSDT,0.269,290.00,$78.0,0.268,290.00,$78,$4.2,$0.2,ok
ADAUSDT,0.464,-155.00,$-72.0,0.465,-155.00,$-72,$-1.4,$0.1,ok
LINKUSDT,17.362,2.71,$47.0,17.374,2.71,$47,$2.4,$-0.0,ok
1000SHIBUSDT,0.025,1773.00,$45.0,0.025,1773.00,$45,$1.0,$-0.1,ok
ETHUSDT,3915.655,-0.01,$-43.0,3921.910,-0.01,$-43,$-0.3,$0.1,ok
ONDOUSDT,1.249,-34.40,$-43.0,1.247,-34.40,$-43,$-0.7,$-0.1,ok
JASMYUSDT,0.026,1623.00,$42.0,0.026,1623.00,$42,$-0.5,$0.1,ok
TONUSDT,6.487,6.20,$40.0,6.501,6.20,$40,$-0.1,$-0.1,ok
AAVEUSDT,109.635,-0.30,$-33.0,109.790,-0.30,$-33,$0.3,$0.1,ok
TIAUSDT,9.218,3.00,$28.0,9.248,3.00,$28,$0.7,$-0.1,ok
XRPUSDT,0.533,52.50,$28.0,0.533,52.50,$28,$0.3,$-0.0,ok
KASUSDT,0.140,-193.00,$-27.0,0.140,-193.00,$-27,$-0.1,$0.0,ok
LDOUSDT,2.584,-10.00,$-26.0,2.586,-10.00,$-26,$0.3,$0.0,ok
TRXUSDT,0.112,-206.00,$-23.0,0.112,-260.00,$-29,$-0.1,$0.0,!!!KO!!!
UNIUSDT,11.040,-2.00,$-22.0,11.059,-2.00,$-22,$-0.0,$0.0,ok
1000BONKUSDT,0.037,401.00,$15.0,0.037,401.00,$15,$0.7,$0.0,ok
HBARUSDT,0.107,121.00,$13.0,0.107,121.00,$13,$0.2,$-0.1,ok
1000PEPEUSDT,0.017,720.00,$12.0,0.017,720.00,$12,$0.1,$0.0,ok
STRKUSDT,1.310,7.60,$10.0,1.313,7.60,$10,$0.0,$-0.0,ok
FETUSDT,2.258,-3.00,$-7.0,2.261,-3.00,$-7,$-0.2,$0.0,ok
ATOMUSDT,8.582,0.70,$6.0,8.613,0.70,$6,$0.0,$-0.0,ok
DOGEUSDT,0.169,36.00,$6.0,0.169,36.00,$6,$0.1,$-0.0,ok
BNBUSDT,603.285,0.01,$6.0,604.220,0.01,$6,$0.1,$-0.0,ok
GALAUSDT,0.044,-135.00,$-6.0,0.044,-135.00,$-6,$-0.1,$0.0,ok
