15Apr24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TONUSDT,6.896,6.70,$46.0,6.891,6.70,$46,$-0.8,$0.0,ok
ONDOUSDT,0.945,48.70,$46.0,0.947,48.70,$46,$0.2,$-0.1,ok
NEOUSDT,21.602,-1.25,$-27.0,21.648,-1.25,$-27,$0.3,$0.1,ok
BCHUSDT,528.395,0.04,$22.0,528.080,0.04,$22,$-0.5,$0.0,ok
VETUSDT,0.044,-498.00,$-22.0,0.044,-498.00,$-22,$0.2,$0.0,ok
ETHUSDT,3187.195,0.01,$22.0,3183.760,0.01,$22,$-0.2,$0.0,ok
DOGEUSDT,0.159,-119.00,$-19.0,0.159,-119.00,$-19,$0.5,$0.0,ok
BNBUSDT,568.355,-0.03,$-17.0,568.130,-0.03,$-17,$0.1,$-0.0,ok
MKRUSDT,3203.300,-0.01,$-16.0,3203.600,-0.01,$-16,$0.2,$0.0,ok
ATOMUSDT,8.494,-1.77,$-15.0,8.498,-1.77,$-15,$0.3,$0.0,ok
CKBUSDT,0.025,-551.00,$-14.0,0.025,-551.00,$-14,$0.2,$0.0,ok
MATICUSDT,0.732,14.00,$10.0,0.732,14.00,$10,$-0.2,$0.0,ok
FLOWUSDT,0.927,-10.80,$-10.0,0.930,-10.80,$-10,$0.2,$0.0,ok
UNIUSDT,7.653,1.00,$8.0,7.646,1.00,$8,$-0.1,$0.0,ok
PENDLEUSDT,6.786,-1.00,$-7.0,6.805,-1.00,$-7,$-0.1,$0.0,ok
ARBUSDT,1.226,5.70,$7.0,1.226,5.70,$7,$-0.1,$-0.0,ok
KASUSDT,0.127,-55.00,$-7.0,0.127,-55.00,$-7,$0.2,$0.0,ok
APTUSDT,9.663,0.60,$6.0,9.652,0.60,$6,$-0.1,$0.0,ok
SUIUSDT,1.255,4.80,$6.0,1.255,4.80,$6,$-0.1,$0.0,ok
