02Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.128,-726.00,$-93.0,0.128,-726.00,$-93,$-0.9,$-0.0,ok
KASUSDT,0.187,-455.00,$-85.0,0.186,-455.00,$-85,$3.3,$-0.4,ok
DOTUSDT,6.451,-9.10,$-59.0,6.435,-9.10,$-59,$-1.2,$-0.1,ok
AVAXUSDT,28.383,2.00,$57.0,28.333,2.00,$57,$0.0,$0.1,ok
XRPUSDT,0.487,98.50,$48.0,0.486,98.50,$48,$-0.2,$0.1,ok
ADAUSDT,0.416,106.00,$44.0,0.415,106.00,$44,$0.4,$0.1,ok
ETHUSDT,3455.005,0.01,$38.0,3446.800,0.01,$38,$-0.3,$0.1,ok
NEARUSDT,5.453,6.00,$33.0,5.441,6.00,$33,$0.8,$0.1,ok
AAVEUSDT,96.675,-0.30,$-29.0,96.070,-0.30,$-29,$1.5,$-0.2,ok
BNBUSDT,580.845,-0.05,$-29.0,580.140,-0.05,$-29,$0.0,$-0.0,ok
ALGOUSDT,0.150,166.20,$25.0,0.150,166.20,$25,$-0.2,$0.1,ok
1000BONKUSDT,0.027,900.00,$24.0,0.027,900.00,$24,$-1.1,$0.1,ok
RUNEUSDT,4.284,4.00,$17.0,4.269,4.00,$17,$-0.1,$0.1,ok
INJUSDT,22.862,-0.60,$-14.0,22.784,-0.60,$-14,$-0.2,$-0.1,ok
JASMYUSDT,0.028,-497.00,$-14.0,0.028,-497.00,$-14,$0.2,$-0.1,ok
SUIUSDT,0.826,13.30,$11.0,0.825,13.30,$11,$-0.0,$0.0,ok
WIFUSDT,2.218,5.00,$11.0,2.213,5.00,$11,$-0.0,$0.0,ok
MKRUSDT,2560.950,0.00,$10.0,2555.500,0.00,$10,$0.0,$0.0,ok
1000PEPEUSDT,0.011,-872.00,$-10.0,0.011,-872.00,$-10,$0.1,$-0.1,ok
UNIUSDT,9.035,-1.00,$-9.0,9.006,-1.00,$-9,$0.1,$-0.0,ok
FILUSDT,4.402,-1.60,$-7.0,4.387,-1.60,$-7,$-0.1,$-0.0,ok
TONUSDT,8.091,-0.70,$-6.0,8.079,-0.70,$-6,$0.0,$-0.0,ok
TIAUSDT,5.925,-1.00,$-6.0,5.897,-1.00,$-6,$0.1,$-0.0,ok
