24Jul24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.628,143.40,$90.0,0.628,143.40,$90,$-1.5,$-0.1,ok,.6178,$-1.4
TRXUSDT,0.135,461.00,$62.0,0.135,461.00,$62,$-0.1,$-0.0,ok,.13589,$0.6
MKRUSDT,2771.950,0.02,$44.0,2768.100,0.02,$44,$-1.0,$0.1,ok,2617.9,$-2.4
NEARUSDT,5.928,-6.00,$-36.0,5.918,-7.00,$-41,$2.1,$-0.1,!!!KO!!!,5.549,$2.6
1000PEPEUSDT,0.013,2765.00,$35.0,0.013,2765.00,$35,$-1.2,$0.1,ok,.0117144,$-2.5
LTCUSDT,73.485,0.48,$35.0,73.440,0.48,$35,$-1.0,$0.0,ok,68.54,$-2.3
ADAUSDT,0.420,-79.00,$-33.0,0.419,-96.00,$-40,$1.2,$-0.1,!!!KO!!!,.396,$2.2
ICPUSDT,10.015,-3.00,$-30.0,9.987,-3.00,$-30,$1.5,$-0.1,ok,9.659,$1.0
TAOUSDT,341.700,-0.08,$-26.0,340.670,-0.08,$-26,$0.7,$-0.1,ok,319.43,$1.6
RUNEUSDT,4.778,5.00,$24.0,4.767,5.00,$24,$-1.2,$0.1,ok,4.322,$-2.2
WIFUSDT,2.579,-8.50,$-22.0,2.571,-8.50,$-22,$0.6,$-0.1,ok,2.4812,$0.8
DOGEUSDT,0.134,-156.00,$-21.0,0.134,-156.00,$-21,$1.0,$-0.0,ok,.12458,$1.5
1000BONKUSDT,0.029,-698.00,$-20.0,0.029,-698.00,$-20,$0.8,$-0.0,ok,.026891,$1.2
HBARUSDT,0.070,287.00,$20.0,0.070,287.00,$20,$-0.9,$0.0,ok,.06419,$-1.6
VETUSDT,0.029,-588.00,$-17.0,0.029,-588.00,$-17,$0.7,$-0.0,ok,.026962,$1.1
UNIUSDT,7.668,-2.00,$-15.0,7.659,-2.00,$-15,$0.5,$-0.0,ok,7.188,$0.9
TIAUSDT,6.416,-2.00,$-13.0,6.410,-2.00,$-13,$0.9,$-0.0,ok,5.6604,$1.5
DOTUSDT,5.986,2.00,$12.0,5.975,2.00,$12,$-0.5,$0.0,ok,5.728,$-0.5
ONDOUSDT,1.000,-11.00,$-11.0,0.998,-11.00,$-11,$0.5,$-0.0,ok,.938,$0.7
ATOMUSDT,6.272,1.59,$10.0,6.261,1.59,$10,$-0.4,$0.0,ok,5.875,$-0.6
ARUSDT,31.778,0.30,$10.0,31.715,0.30,$10,$-0.4,$0.0,ok,29.434,$-0.7
1000FLOKIUSDT,0.187,-43.00,$-8.0,0.187,-43.00,$-8,$0.4,$-0.0,ok,.17596,$0.5
MATICUSDT,0.537,13.00,$7.0,0.536,13.00,$7,$-0.2,$0.0,ok,.5039,$-0.4
1000SHIBUSDT,nan,nan,$nan,0.017,-345.00,$-6,$0.2,$nan,!!!KO!!!,.016375,$0.3
