11Oct24 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
APTUSDT,8.300,-4.00,$-33.0,8.306,-4.00,$-33,$-0.8,$0.0,ok,8.5327,$-0.9
NEARUSDT,4.776,6.00,$29.0,4.782,6.00,$29,$-0.3,$-0.0,ok,4.791,$0.1
AVAXUSDT,26.471,1.00,$26.0,26.458,1.00,$26,$1.0,$0.0,ok,28.363,$1.9
XRPUSDT,0.536,31.70,$17.0,0.536,31.70,$17,$0.1,$-0.0,ok,.539,$0.1
BNBUSDT,568.405,-0.03,$-17.0,568.720,-0.03,$-17,$-0.1,$0.0,ok,576.94,$-0.2
SUIUSDT,1.969,-6.10,$-12.0,1.970,-6.10,$-12,$-0.5,$0.0,ok,2.0573,$-0.5
DOTUSDT,4.142,2.90,$12.0,4.144,2.90,$12,$0.1,$-0.0,ok,4.236,$0.3
UNIUSDT,8.026,1.00,$8.0,8.023,1.00,$8,$-0.1,$0.0,ok,7.933,$-0.1
1000SHIBUSDT,0.017,346.00,$6.0,0.017,346.00,$6,$0.1,$0.0,ok,.018062,$0.3
TAOUSDT,616.370,-0.01,$-6.0,617.270,-0.01,$-6,$-0.0,$0.0,ok,651.01,$-0.3
