03Jun24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,635.965,0.20,$127.0,636.140,0.20,$127,$-1.9,$-0.0,ok
UNIUSDT,9.768,-12.00,$-117.0,9.759,-12.00,$-117,$1.6,$-0.1,ok
TONUSDT,6.672,-7.30,$-49.0,6.675,-7.30,$-49,$-0.6,$0.0,ok
MATICUSDT,0.711,52.00,$37.0,0.711,52.00,$37,$-0.1,$-0.0,ok
XRPUSDT,0.522,-65.10,$-34.0,0.522,-65.10,$-34,$-0.0,$0.0,ok
1000PEPEUSDT,0.015,2027.00,$31.0,0.015,2550.00,$39,$-0.9,$-0.0,ok
NEARUSDT,7.335,-4.00,$-29.0,7.336,-4.00,$-29,$0.4,$0.0,ok
ETHUSDT,3843.225,-0.01,$-27.0,3842.860,-0.01,$-27,$0.4,$-0.0,ok
KASUSDT,0.151,159.00,$24.0,0.151,159.00,$24,$2.1,$-0.0,ok
TIAUSDT,11.070,2.00,$22.0,11.072,2.00,$22,$-0.1,$-0.0,ok
TAOUSDT,383.085,-0.06,$-21.0,383.340,-0.06,$-21,$0.1,$0.0,ok
MKRUSDT,2626.450,-0.01,$-21.0,2628.300,-0.01,$-21,$0.3,$0.0,ok
HBARUSDT,0.103,194.00,$20.0,0.103,194.00,$20,$-0.2,$-0.0,ok
FETUSDT,2.189,8.00,$18.0,2.191,8.00,$18,$-0.1,$-0.0,ok
ADAUSDT,0.455,35.00,$16.0,0.455,35.00,$16,$0.2,$0.0,ok
DOTUSDT,7.169,2.20,$16.0,7.163,2.20,$16,$-0.1,$0.0,ok
ONDOUSDT,1.414,-9.90,$-14.0,1.415,-9.90,$-14,$0.6,$0.0,ok
STRKUSDT,1.234,10.50,$13.0,1.237,10.50,$13,$-0.2,$-0.0,ok
ICPUSDT,12.034,1.00,$12.0,12.044,1.00,$12,$0.1,$-0.0,ok
LDOUSDT,2.365,-5.00,$-12.0,2.367,-5.00,$-12,$0.1,$0.0,ok
RNDRUSDT,10.117,1.20,$12.0,10.117,1.20,$12,$-0.1,$-0.0,ok
OPUSDT,2.461,-4.90,$-12.0,2.461,-4.90,$-12,$0.2,$0.0,ok
IMXUSDT,2.225,-5.00,$-11.0,2.223,-5.00,$-11,$-0.2,$-0.0,ok
1000FLOKIUSDT,0.278,32.00,$9.0,0.279,32.00,$9,$-0.0,$-0.0,ok
TRXUSDT,0.114,70.00,$8.0,0.114,70.00,$8,$-0.0,$-0.0,ok
JASMYUSDT,0.037,-164.00,$-6.0,0.037,-164.00,$-6,$0.1,$0.0,ok
1000SHIBUSDT,0.025,238.00,$6.0,0.025,238.00,$6,$-0.1,$-0.0,ok
RUNEUSDT,6.046,-1.00,$-6.0,6.044,-1.00,$-6,$-0.0,$-0.0,ok
