30Jul23 14:03,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.376,8.00,$51.0,6.390,8.00,$51,$0.2,$-0.1,ok,6.587,$1.6
LINKUSDT,7.712,-3.98,$-31.0,7.718,-3.98,$-31,$0.7,$0.0,ok,7.598,$0.5
LTCUSDT,94.325,0.31,$29.0,94.460,0.31,$29,$-0.1,$-0.0,ok,92.89,$-0.5
ETCUSDT,18.444,-0.75,$-14.0,18.459,-0.75,$-14,$-0.3,$0.0,ok,18.652,$-0.1
TRXUSDT,0.081,-156.00,$-13.0,0.081,-156.00,$-13,$0.2,$0.0,ok,.07813,$0.5
DOTUSDT,5.207,-2.50,$-13.0,5.209,-2.50,$-13,$0.1,$0.0,ok,5.152,$0.1
XMRUSDT,162.145,0.05,$8.0,162.330,0.05,$8,$-0.1,$-0.0,ok,160.98,$-0.1
MATICUSDT,0.707,-11.00,$-8.0,0.707,-11.00,$-8,$0.1,$0.0,ok,.6947,$0.1
DOGEUSDT,0.080,-82.00,$-7.0,0.080,-82.00,$-7,$0.2,$0.0,ok,.07839,$0.1
XLMUSDT,0.160,-35.00,$-6.0,0.160,-35.00,$-6,$0.1,$0.0,ok,.15432,$0.2
