24Jan24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,2238.255,-0.04,$-101.0,2227.860,-0.04,$-100,$-0.3,$-0.5,ok,2228.87,$-0.1
ETCUSDT,22.950,2.92,$67.0,22.926,2.92,$67,$0.2,$0.1,ok,22.791,$-0.4
LINKUSDT,14.172,-4.09,$-58.0,14.130,-6.42,$-91,$-0.7,$-0.2,!!!KO!!!,13.97,$1.0
AVAXUSDT,31.425,1.00,$31.0,31.399,1.00,$31,$-0.2,$0.0,ok,30.522,$-0.9
TRXUSDT,0.109,276.00,$30.0,0.108,276.00,$30,$0.1,$0.0,ok,.11121,$0.8
XRPUSDT,0.517,-50.30,$-26.0,0.514,-50.30,$-26,$-0.2,$-0.1,ok,.5127,$0.1
ATOMUSDT,9.248,1.73,$16.0,9.233,1.73,$16,$0.2,$0.0,ok,9.245,$0.0
UNIUSDT,5.817,2.00,$12.0,5.808,2.00,$12,$0.1,$0.0,ok,5.832,$0.1
ICPUSDT,10.913,1.00,$11.0,10.897,1.00,$11,$0.6,$0.0,ok,11.367,$0.5
ADAUSDT,0.475,13.00,$6.0,0.474,13.00,$6,$0.0,$0.0,ok,.4744,$0.0
