01May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,6.562,11.90,$78.0,6.594,11.90,$78,$3.6,$-0.4,ok,6.877,$3.4
TONUSDT,4.748,-13.70,$-65.0,4.745,-13.70,$-65,$-1.9,$-0.0,ok,4.7192,$0.3
ADAUSDT,0.438,137.00,$60.0,0.439,155.00,$68,$1.7,$-0.1,ok,.443,$0.6
NEARUSDT,6.030,-9.00,$-54.0,6.016,-9.00,$-54,$-1.1,$-0.1,ok,5.942,$0.7
ICPUSDT,12.895,4.00,$52.0,12.921,4.00,$52,$1.0,$-0.1,ok,13.222,$1.2
ETHUSDT,2892.005,-0.01,$-43.0,2882.240,-0.01,$-43,$-1.3,$-0.1,ok,2911.92,$-0.5
OPUSDT,2.602,13.80,$36.0,2.613,13.80,$36,$2.5,$-0.2,ok,2.7055,$1.3
ARUSDT,26.782,-1.30,$-35.0,26.763,-1.30,$-35,$-2.4,$-0.0,ok,28.809,$-2.7
ATOMUSDT,8.448,4.02,$34.0,8.424,4.02,$34,$1.2,$0.1,ok,8.727,$1.2
1000PEPEUSDT,0.006,-4669.00,$-29.0,0.006,-4669.00,$-29,$-3.8,$-0.1,ok,.0068164,$-3.0
LINKUSDT,12.893,-2.17,$-28.0,12.878,-2.17,$-28,$-1.0,$-0.0,ok,13.222,$-0.8
ARBUSDT,1.021,25.50,$26.0,1.017,25.50,$26,$0.3,$0.1,ok,1.0024,$-0.4
DOGEUSDT,0.125,-192.00,$-24.0,0.124,-192.00,$-24,$-1.1,$-0.1,ok,.12608,$-0.3
XRPUSDT,0.494,48.60,$24.0,0.494,68.90,$34,$1.6,$-0.0,ok,.5096,$1.1
MATICUSDT,0.669,34.00,$23.0,0.671,34.00,$23,$0.7,$-0.1,ok,.6884,$0.6
TRXUSDT,0.120,134.00,$16.0,0.120,134.00,$16,$0.1,$0.0,ok,.12252,$0.4
1000SHIBUSDT,0.021,-754.00,$-16.0,0.021,-754.00,$-16,$-1.1,$-0.1,ok,.021799,$-0.5
STXUSDT,2.007,-6.00,$-12.0,2.003,-6.00,$-12,$-0.8,$-0.0,ok,2.0514,$-0.3
BNBUSDT,549.065,-0.02,$-11.0,548.620,-0.02,$-11,$-0.3,$-0.0,ok,547.21,$0.0
BSVUSDT,56.955,-0.20,$-11.0,56.850,-0.20,$-11,$-0.4,$-0.0,ok,57.38,$-0.1
1000BONKUSDT,0.021,-470.00,$-10.0,0.021,-470.00,$-10,$-0.8,$0.0,ok,.022218,$-0.4
HBARUSDT,0.098,-102.00,$-10.0,0.098,-102.00,$-10,$-0.2,$-0.0,ok,.09626,$0.1
FLOWUSDT,0.817,-11.00,$-9.0,0.815,-11.00,$-9,$-0.4,$-0.0,ok,.845,$-0.3
FILUSDT,5.370,-1.30,$-7.0,5.360,-1.30,$-7,$-0.5,$-0.0,ok,5.66,$-0.4
INJUSDT,22.798,0.30,$7.0,22.715,0.30,$7,$0.3,$0.0,ok,22.77,$0.0
APTUSDT,8.634,0.70,$6.0,8.618,0.70,$6,$0.2,$0.0,ok,8.52,$-0.1
