11Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.128,-226.00,$-29.0,0.128,-226.00,$-29,$0.0,$-0.0,ok
XRPUSDT,0.572,-48.90,$-28.0,0.572,-48.90,$-28,$0.7,$-0.0,ok
BNBUSDT,519.675,0.05,$26.0,520.080,0.05,$26,$-0.7,$-0.0,ok
SUIUSDT,0.895,12.30,$11.0,0.893,12.30,$11,$-0.1,$0.0,ok
DOGEUSDT,0.106,104.00,$11.0,0.106,104.00,$11,$-0.4,$-0.0,ok
GRTUSDT,0.145,69.00,$10.0,0.145,69.00,$10,$-0.4,$0.0,ok
XLMUSDT,0.100,90.00,$9.0,0.100,90.00,$9,$-0.2,$0.0,ok
NOTUSDT,0.011,-792.00,$-9.0,0.011,-792.00,$-9,$0.3,$-0.0,ok
WIFUSDT,1.767,5.10,$9.0,1.766,5.10,$9,$-0.5,$0.0,ok
RUNEUSDT,3.292,2.00,$7.0,3.289,2.00,$7,$-0.3,$0.0,ok
