23Jan24 15:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BNBUSDT,296.585,-0.04,$-12.0,295.847,-0.19,$-56,$-0.5,$-0.0,!!!KO!!!,294.26,$0.3
ICPUSDT,10.209,-1.00,$-10.0,10.218,-1.00,$-10,$-0.3,$0.0,ok,10.7,$-0.5
TRXUSDT,0.107,84.00,$9.0,0.107,421.00,$45,$0.1,$0.0,ok,.10819,$0.5
LINKUSDT,nan,nan,$nan,14.036,-2.07,$-29,$-0.5,$nan,!!!KO!!!,14.275,$-0.5
ETCUSDT,nan,nan,$nan,22.412,-3.54,$-79,$-2.5,$nan,!!!KO!!!,23.08,$-2.4
BCHUSDT,nan,nan,$nan,226.020,0.29,$65,$1.0,$nan,!!!KO!!!,236.52,$3.0
1000SHIBUSDT,nan,nan,$nan,0.009,1158.00,$10,$0.2,$nan,!!!KO!!!,.008944,$0.3
DOTUSDT,nan,nan,$nan,6.160,-1.30,$-8,$-0.3,$nan,!!!KO!!!,6.489,$-0.4
ADAUSDT,nan,nan,$nan,0.467,-58.00,$-27,$-0.6,$nan,!!!KO!!!,.4751,$-0.5
XRPUSDT,nan,nan,$nan,0.508,27.60,$14,$0.3,$nan,!!!KO!!!,.5164,$0.2
