26Jan24 14:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,240.355,-0.29,$-70.0,240.410,-0.29,$-70,$-0.2,$0.0,ok
LINKUSDT,14.102,2.77,$39.0,14.123,2.77,$39,$0.2,$-0.1,ok
AVAXUSDT,31.886,1.00,$32.0,31.916,1.00,$32,$0.7,$-0.0,ok
ICPUSDT,12.128,2.00,$24.0,12.174,2.00,$24,$0.5,$-0.1,ok
ATOMUSDT,9.595,2.50,$24.0,9.611,2.50,$24,$0.2,$-0.0,ok
XLMUSDT,0.115,191.00,$22.0,0.115,191.00,$22,$-0.0,$0.0,ok
TRXUSDT,0.115,139.00,$16.0,0.115,322.00,$37,$-0.1,$-0.0,ok
BNBUSDT,302.525,-0.04,$-12.0,302.100,-0.04,$-12,$0.0,$-0.0,ok
ADAUSDT,0.483,-19.00,$-9.0,0.484,-19.00,$-9,$-0.1,$0.0,ok
MATICUSDT,0.747,-9.00,$-7.0,0.748,-9.00,$-7,$-0.1,$0.0,ok
BTCUSDT,nan,nan,$nan,41234.900,-0.00,$-165,$-2.5,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,265.00,$21,$0.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,665.00,$6,$0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.520,17.30,$9,$0.1,$nan,!!!KO!!!
