27Aug24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,340.175,-0.14,$-46.0,341.000,-0.14,$-46,$0.6,$0.1,ok
XRPUSDT,0.592,-72.60,$-43.0,0.591,-72.60,$-43,$-0.1,$-0.1,ok
AVAXUSDT,25.663,-1.00,$-26.0,25.744,-1.00,$-26,$0.3,$0.1,ok
MATICUSDT,0.497,-46.00,$-23.0,0.498,-46.00,$-23,$0.4,$0.0,ok
DOTUSDT,4.538,-4.60,$-21.0,4.549,-4.60,$-21,$0.1,$0.1,ok
NEARUSDT,4.703,4.00,$19.0,4.719,4.00,$19,$0.6,$-0.1,ok
UNIUSDT,6.091,-2.00,$-12.0,6.105,-2.00,$-12,$0.2,$0.0,ok
MKRUSDT,2141.850,0.01,$11.0,2146.700,0.01,$11,$-0.5,$-0.0,ok
APTUSDT,7.136,1.50,$11.0,7.155,1.50,$11,$0.1,$-0.0,ok
XLMUSDT,0.097,-104.00,$-10.0,0.096,-104.00,$-10,$0.0,$-0.0,ok
TRXUSDT,0.161,-50.00,$-8.0,0.161,-50.00,$-8,$-0.1,$-0.0,ok
