12Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.466,242.50,$113.0,0.466,261.80,$122,$2.2,$0.1,ok,.5143,$12.7
DOTUSDT,5.918,-17.60,$-104.0,5.928,-17.60,$-104,$-3.0,$0.2,ok,6.249,$-5.7
ADAUSDT,0.406,244.00,$99.0,0.406,259.00,$105,$2.6,$-0.1,ok,.4244,$4.7
TONUSDT,7.260,-12.00,$-87.0,7.265,-12.00,$-87,$-0.8,$0.1,ok,7.3139,$-0.6
AAVEUSDT,95.375,0.60,$57.0,95.400,0.60,$57,$1.2,$-0.0,ok,97.49,$1.2
BCHUSDT,349.545,0.15,$53.0,349.710,0.15,$53,$2.9,$-0.0,ok,374.59,$3.8
KASUSDT,0.167,-258.00,$-43.0,0.166,-258.00,$-43,$-0.5,$-0.1,ok,.16721,$-0.2
MKRUSDT,2392.350,0.02,$38.0,2396.300,0.02,$38,$1.9,$-0.1,ok,2650.6,$4.1
MATICUSDT,0.501,-66.00,$-33.0,0.502,-66.00,$-33,$-0.3,$0.1,ok,.5158,$-0.9
TAOUSDT,242.140,0.08,$19.0,242.020,0.08,$19,$-0.0,$0.0,ok,248.28,$0.5
1000BONKUSDT,0.023,-697.00,$-16.0,0.023,-697.00,$-16,$0.3,$0.0,ok,.022717,$0.2
1000SHIBUSDT,0.016,-927.00,$-15.0,0.016,-927.00,$-15,$-0.3,$0.0,ok,.016865,$-0.6
RUNEUSDT,3.537,-4.00,$-14.0,3.548,-4.00,$-14,$-0.2,$0.0,ok,3.639,$-0.4
RNDRUSDT,5.985,-1.80,$-11.0,6.000,-1.80,$-11,$-0.2,$0.0,ok,6.1525,$-0.3
NOTUSDT,0.015,-660.00,$-10.0,0.015,-660.00,$-10,$0.1,$0.0,ok,.015315,$-0.1
NEARUSDT,4.872,2.00,$10.0,4.880,2.00,$10,$0.6,$-0.0,ok,5.153,$0.6
ONDOUSDT,0.952,10.50,$10.0,0.953,10.50,$10,$0.3,$-0.0,ok,.9754,$0.2
HBARUSDT,0.066,151.00,$10.0,0.066,151.00,$10,$0.1,$-0.0,ok,.06785,$0.2
FTMUSDT,0.461,-22.00,$-10.0,0.463,-22.00,$-10,$-0.1,$0.0,ok,.4784,$-0.3
1000PEPEUSDT,0.009,-1157.00,$-10.0,0.009,-1157.00,$-10,$-0.0,$0.0,ok,.0088304,$-0.2
FILUSDT,4.024,2.00,$8.0,4.031,2.00,$8,$0.2,$-0.0,ok,4.257,$0.5
VETUSDT,0.027,-301.00,$-8.0,0.027,-301.00,$-8,$-0.2,$0.0,ok,.027427,$-0.2
TRXUSDT,0.136,-51.00,$-7.0,0.137,-51.00,$-7,$-0.0,$0.0,ok,.13952,$-0.1
DOGEUSDT,0.107,-56.00,$-6.0,0.107,-56.00,$-6,$-0.1,$0.0,ok,.10933,$-0.1
SUIUSDT,0.746,8.00,$6.0,0.746,8.00,$6,$0.0,$-0.0,ok,.7468,$0.0
