22Nov23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,5.531,13.00,$72.0,5.510,13.00,$72,$4.4,$0.3,ok
SOLUSDT,55.347,-1.00,$-55.0,55.400,-1.00,$-55,$0.4,$0.1,ok
MATICUSDT,0.764,-58.00,$-44.0,0.761,-58.00,$-44,$0.1,$-0.2,ok
ATOMUSDT,8.662,-3.41,$-30.0,8.665,-3.41,$-30,$-0.1,$0.0,ok
LTCUSDT,67.875,-0.35,$-24.0,67.770,-0.35,$-24,$0.0,$-0.0,ok
BNBUSDT,233.835,-0.10,$-23.0,233.790,-0.10,$-23,$0.1,$-0.0,ok
DOGEUSDT,0.075,-306.00,$-23.0,0.075,-306.00,$-23,$-0.1,$-0.1,ok
ADAUSDT,0.372,-49.00,$-18.0,0.370,-49.00,$-18,$0.0,$-0.1,ok
DOTUSDT,5.104,-2.80,$-14.0,5.100,-2.80,$-14,$-0.1,$-0.0,ok
XRPUSDT,0.597,-15.30,$-9.0,0.596,-15.30,$-9,$-0.0,$-0.0,ok
